city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
fortwayne,Indiana,3999,2006.0,jeep,liberty.4d,good,6 cylinders,gas,130000.0,clean,automatic,,4wd,,,,41.0977,-85.1189
southbend,Indiana,4200,1988.0,,international s1600,good,8 cylinders,diesel,210465.0,clean,manual,,rwd,,,,41.2244,-86.6966
southbend,Indiana,1800,2005.0,hyundai,elantra,,,gas,,clean,automatic,,,,,,41.6695,-86.087
indianapolis,Indiana,5700,2000.0,ford,f-350sd,excellent,8 cylinders,diesel,319142.0,clean,automatic,1FTWW33F8YEA07559,4wd,,truck,white,39.71819,-86.35679
indianapolis,Indiana,17900,1966.0,chevrolet,el camino,excellent,8 cylinders,gas,,clean,automatic,,,,,white,38.8729,-86.4871
indianapolis,Indiana,12500,2004.0,chevrolet,corvette z06,excellent,8 cylinders,gas,85131.0,rebuilt,manual,,rwd,full-size,coupe,red,39.9575,-86.023
terrehaute,Indiana,8000,2011.0,honda,odyssey ex,,,gas,,clean,automatic,,,,,,40.2024,-84.8268
tippecanoe,Indiana,3700,2006.0,,chevi impala,,,gas,160.0,clean,automatic,,,full-size,,,40.3228,-86.8881
evansville,Indiana,13750,2015.0,chevrolet,cruze lt,like new,4 cylinders,gas,31000.0,clean,manual,,fwd,compact,sedan,red,38.0474,-87.262
bloomington,Indiana,950,1998.0,ford,explorer,fair,6 cylinders,gas,200000.0,clean,automatic,,4wd,,SUV,black,38.8949,-86.9002
muncie,Indiana,23000,2012.0,lexus,gx 460,excellent,8 cylinders,gas,,clean,automatic,,4wd,,SUV,white,41.1958,-85.1191
indianapolis,Indiana,7500,1996.0,,international 4300 dt466,,,diesel,,clean,manual,,,,,,39.9712,-86.1245
terrehaute,Indiana,8000,1955.0,chevrolet,belair,,,gas,,missing,manual,,,,,,39.5327,-87.3255
evansville,Indiana,8000,1996.0,ford,,excellent,8 cylinders,gas,,clean,manual,,rwd,,coupe,red,38.6536,-87.1707
louisville,Indiana,13900,2015.0,honda,civic lx coupe,like new,4 cylinders,gas,61130.0,clean,automatic,,fwd,mid-size,coupe,white,38.2448,-85.9593
fortwayne,Indiana,15995,2013.0,ford,flex,,,other,99522.0,clean,automatic,,,,SUV,black,40.47632,-86.11591
indianapolis,Indiana,3300,2006.0,bmw,325xi,,,gas,,clean,automatic,,,,,,39.8977,-86.0094
indianapolis,Indiana,999,2001.0,chrysler,pt cruiser,,,gas,,clean,manual,,,,,,39.7406,-86.1569
indianapolis,Indiana,16000,2015.0,honda,accord ex-l coupe 2d,good,,gas,72466.0,clean,other,1HGCT1B87FA000871,,,coupe,,39.77,-86.14
tippecanoe,Indiana,9000,2008.0,cadillac,cts 4,,,gas,89000.0,clean,automatic,,,,,,40.3228,-86.8881
southbend,Indiana,1600,2000.0,honda,accord 4 door,good,6 cylinders,gas,280000.0,clean,automatic,,fwd,mid-size,sedan,brown,41.4457,-86.45100000000001
bloomington,Indiana,6900,2003.0,chevrolet,silverado 1500,excellent,8 cylinders,gas,130000.0,clean,automatic,,rwd,full-size,truck,white,38.853021000000005,-86.491241
indianapolis,Indiana,850,1992.0,toyota,tercel,,,gas,,clean,manual,,,,,,39.8977,-86.1797
kokomo,Indiana,9000,2012.0,volkswagen,jetta tdi,,,diesel,105000.0,clean,automatic,,,,sedan,,40.3228,-86.8881
fortwayne,Indiana,17500,1994.0,ford,f-250,excellent,8 cylinders,gas,72287.0,clean,automatic,,4wd,,truck,,41.0508,-85.256
terrehaute,Indiana,13995,2007.0,cadillac,escalade luxury awd,fair,,gas,167000.0,clean,automatic,,4wd,full-size,SUV,black,39.757695,-87.025692
tippecanoe,Indiana,1,1954.0,ford,8n,,,gas,,clean,manual,,,,,,40.156597,-87.074718
indianapolis,Indiana,950,1989.0,mazda,,,,gas,103000.0,clean,manual,,,,truck,,39.7406,-86.1569
tippecanoe,Indiana,2766,2002.0,chevrolet,impala ls,good,6 cylinders,gas,160111.0,clean,automatic,,fwd,full-size,sedan,brown,40.388632,-86.838212
fortwayne,Indiana,1600,2005.0,pontiac,grand am,good,6 cylinders,gas,,clean,automatic,,fwd,mid-size,sedan,brown,41.2438,-85.8508
clovis,New Mexico,5000,1993.0,,1993,excellent,4 cylinders,gas,,clean,automatic,,rwd,compact,convertible,grey,34.498728,-103.283784
santafe,New Mexico,3000,1997.0,jeep,cherokee,fair,6 cylinders,gas,,clean,automatic,,4wd,mid-size,SUV,custom,35.593602000000004,-106.10762199999999
albuquerque,New Mexico,2300,2002.0,,2002 traila blezer slt,,6 cylinders,gas,168.0,clean,automatic,,rwd,mid-size,SUV,grey,35.058537,-106.877873
albuquerque,New Mexico,1500,2005.0,toyota,4runner,good,6 cylinders,gas,200000.0,missing,automatic,,4wd,,,,35.1868,-106.6652
albuquerque,New Mexico,2500,1998.0,toyota,4 runner,,6 cylinders,gas,314000.0,clean,automatic,,rwd,,,,35.1506,-106.569
albuquerque,New Mexico,8150,2008.0,ford,escape,good,4 cylinders,gas,,clean,automatic,,,,,,34.969253,-106.630982
lascruces,New Mexico,300,1989.0,gmc,sierra k3500,salvage,other,gas,178000.0,clean,other,,4wd,,truck,,32.2318,-107.7466
roswell,New Mexico,4500,2005.0,saturn,vue,excellent,4 cylinders,gas,100000.0,clean,manual,0,fwd,mid-size,sedan,grey,33.3577,-105.5383
lascruces,New Mexico,24900,2007.0,cadillac,escalade ext,excellent,,gas,28500.0,clean,automatic,,,,,black,32.3244,-106.6683
albuquerque,New Mexico,8900,2015.0,hyundai,sonata,excellent,4 cylinders,gas,58000.0,salvage,automatic,,fwd,,,white,35.1347,-106.6427
albuquerque,New Mexico,4950,2007.0,mitsubishi,eclipse spyder,excellent,6 cylinders,gas,110460.0,clean,automatic,,fwd,mid-size,coupe,purple,35.058537,-106.877873
albuquerque,New Mexico,2200,2003.0,mitsubishi,montero sport xls,,,gas,126000.0,clean,automatic,,,,,,35.101,-106.5183
albuquerque,New Mexico,2199,2004.0,,alero oldsmobile,excellent,6 cylinders,gas,237.0,clean,automatic,,fwd,,sedan,white,35.114532000000004,-106.625919
albuquerque,New Mexico,5500,2001.0,toyota,highlander,excellent,6 cylinders,gas,153000.0,clean,automatic,,4wd,,,silver,35.093081,-106.61163
albuquerque,New Mexico,4750,1988.0,chevrolet,,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,van,white,35.1038,-106.6712
lascruces,New Mexico,2950,1998.0,jeep,cherokee,excellent,6 cylinders,gas,139000.0,clean,automatic,,rwd,full-size,SUV,grey,32.649792,-108.330201
farmington,New Mexico,4900,2014.0,,KAWASAKI NINJA 650,,,gas,4904.0,clean,,JKAEXEF12EDA16857,,,other,orange,36.775288,-108.13327
santafe,New Mexico,13000,2016.0,jeep,renegade,like new,4 cylinders,gas,42000.0,clean,manual,,,,,,35.685745000000004,-105.948029
lascruces,New Mexico,20000,2013.0,dodge,crt hemi,excellent,8 cylinders,gas,58340.0,clean,manual,2C3CDYBT6DH549425,,full-size,coupe,black,32.3244,-106.6683
santafe,New Mexico,10500,2001.0,toyota,tacoma,,,gas,,clean,manual,,,,,,35.672031,-105.94787600000001
morgantown,West Virginia,1300,2005.0,,Subaru. Forester,fair,4 cylinders,gas,200.0,clean,automatic,,4wd,mid-size,wagon,green,39.627303000000005,-79.941508
charlestonwv,West Virginia,6500,2001.0,chevy,dually,,,gas,,rebuilt,automatic,,,,,,38.414,-82.1458
morgantown,West Virginia,2250,2007.0,chevrolet,uplander,,,gas,,clean,automatic,,,,,,39.6917,-80.4746
morgantown,West Virginia,5800,2006.0,subaru,outback 2.5i premium awd,,,gas,,clean,automatic,,,,,,39.466787,-80.114851
morgantown,West Virginia,32699,2011.0,gmc,sierra 2500hd slt duramax,excellent,8 cylinders,diesel,115984.0,clean,automatic,1GT121E87BF245011,4wd,full-size,pickup,silver,39.3414,-80.0285
cedarrapids,Iowa,26478,2014.0,toyota,highlander xle awd with n,excellent,6 cylinders,gas,54962.0,clean,automatic,5TDJKRFH8ES047086,4wd,full-size,SUV,grey,42.163978,-92.03648299999999
waterloo,Iowa,23488,2013.0,dodge,challenger,excellent,other,gas,32564.0,clean,automatic,2C3CDYBT4DH562402,rwd,,coupe,,42.86600000000001,-91.3994
waterloo,Iowa,12995,2008.0,ford,f150 xlt,good,8 cylinders,gas,125819.0,clean,automatic,1FTPW14V28FA42901,4wd,full-size,truck,red,42.492521,-92.321064
desmoines,Iowa,7995,2011.0,chevrolet,impala,,6 cylinders,gas,114353.0,clean,automatic,2G1WB5EK1B1220551,fwd,,sedan,red,41.600496,-93.564518
desmoines,Iowa,11900,2008.0,ram,quad cab,good,8 cylinders,gas,122410.0,clean,automatic,1D7HU18N68S551715,4wd,,truck,black,41.01442,-93.305217
desmoines,Iowa,2500,1999.0,cadillac,deville,good,,gas,90400.0,clean,automatic,,fwd,full-size,sedan,,41.649805,-93.703766
masoncity,Iowa,23995,2014.0,ford,f-150,excellent,8 cylinders,gas,61430.0,clean,automatic,1FTFW1EF4EFA39013,4wd,full-size,truck,silver,42.032203,-91.611698
iowacity,Iowa,5500,2006.0,bmw,x3,excellent,6 cylinders,gas,122000.0,clean,manual,WBXPA93446WG89518,,,SUV,,42.484503000000004,-92.324974
ottumwa,Iowa,3250,2008.0,,166678,,,hybrid,,clean,automatic,,,,,,40.7148,-91.7897
lacrosse,Iowa,23042,2016.0,chrysler,300,excellent,other,gas,7200.0,clean,automatic,2C3CCARGXGH248938,,,sedan,red,42.7056,-91.0759
cedarrapids,Iowa,4995,2005.0,volvo,s60,good,5 cylinders,gas,156000.0,clean,automatic,YV1RH527552463958,,,sedan,black,42.4731,-92.3365
cedarrapids,Iowa,9500,2012.0,chevrolet,impala,excellent,6 cylinders,gas,98865.0,clean,automatic,2G1WC5E32C1317247,fwd,,sedan,black,41.970512,-91.669785
cedarrapids,Iowa,8500,2008.0,ford,edge sel,good,,gas,150351.0,clean,automatic,2FMDK48C88BA56534,4wd,,SUV,white,42.0188,-91.6612
dubuque,Iowa,25988,2016.0,chevrolet,traverse,excellent,other,gas,44569.0,clean,automatic,1GNKVGKD7GJ108825,,,SUV,,42.86600000000001,-91.3994
ottumwa,Iowa,5000,2000.0,ford,ranger,good,4 cylinders,gas,172500.0,clean,automatic,,rwd,compact,pickup,blue,40.633,-91.3398
iowacity,Iowa,3985,2005.0,chevrolet,impala,excellent,6 cylinders,gas,116000.0,clean,automatic,,fwd,,sedan,grey,41.6355,-91.5016
cedarrapids,Iowa,8500,2012.0,chevrolet,cruze lt,excellent,,gas,,clean,manual,,,,,,42.029089,-91.615213
cedarrapids,Iowa,4500,2010.0,chevrolet,hhr,excellent,4 cylinders,gas,138103.0,clean,automatic,3GNBABDB1A5642242,fwd,mid-size,wagon,grey,41.9521,-91.6853
waterloo,Iowa,175,2018.0,,4,,,other,,clean,other,,,,,,42.5241,-92.4497
waterloo,Iowa,10890,2013.0,kia,optima lx,excellent,4 cylinders,gas,77495.0,clean,automatic,5XXGM4A78DG239015,fwd,,sedan,grey,42.959312,-91.814735
quadcities,Iowa,8495,2008.0,cadillac,dts,like new,8 cylinders,gas,80300.0,clean,automatic,1G6KD57Y78U179330,fwd,full-size,sedan,red,41.962631,-91.700813
dubuque,Iowa,11700,2007.0,ford,mustang gt,excellent,8 cylinders,gas,,clean,automatic,,rwd,mid-size,coupe,black,42.4823,-92.0456
desmoines,Iowa,3500,2003.0,toyota,matrix xr,good,4 cylinders,gas,171000.0,clean,manual,Call for VIN,fwd,,hatchback,white,41.731848,-93.600082
desmoines,Iowa,1234,2004.0,,Freightliner,,,diesel,,clean,automatic,,,,,,41.6788,-93.2588
desmoines,Iowa,16900,2015.0,honda,crv,,4 cylinders,gas,45429.0,salvage,automatic,5J6RM4H78FL051994,4wd,,SUV,grey,41.580461,-93.557532
siouxcity,Iowa,7595,2010.0,kia,soul / plus,good,4 cylinders,gas,54200.0,clean,automatic,,fwd,full-size,hatchback,black,42.512425,-96.41221
ottumwa,Iowa,1,2005.0,chevrolet,2500 duramax,like new,8 cylinders,diesel,53000.0,clean,automatic,,4wd,,,,42.2326,-91.1989
waterloo,Iowa,3800,2004.0,,grand prix,good,,gas,,clean,automatic,,,full-size,,black,43.036741,-92.45715600000001
desmoines,Iowa,750,2001.0,chrysler,town & country,,,gas,,clean,automatic,,,,,,42.0405,-92.9127
desmoines,Iowa,5750,1966.0,,Oldsmobile 442,good,8 cylinders,gas,,clean,automatic,,rwd,mid-size,coupe,brown,42.5088,-94.1807
dubuque,Iowa,3000,2004.0,,Cheverlet Tahoe Lt,good,8 cylinders,gas,197000.0,clean,automatic,,4wd,full-size,SUV,silver,42.6832,-91.5409
iowacity,Iowa,1900,2006.0,pontiac,grand prix,,,gas,223052.0,clean,automatic,2G2WP552X61309134,,,sedan,silver,42.499944,-92.380561
cedarrapids,Iowa,9995,2008.0,gmc,envoy,excellent,other,gas,85210.0,clean,automatic,1GKDT13S582146054,4wd,,SUV,,42.032043,-91.611276
ames,Iowa,14950,2009.0,chevrolet,impala ls,like new,6 cylinders,gas,21350.0,clean,automatic,2G1WB57K091232083,fwd,mid-size,sedan,custom,42.053533,-93.624708
desmoines,Iowa,6500,2003.0,ford,e150 econoline,,8 cylinders,gas,131000.0,clean,automatic,,,,,,40.7326,-92.8728
ames,Iowa,3600,2006.0,pontiac,torrent awd,,,gas,158000.0,clean,automatic,,,,,,42.5149,-92.3269
fortdodge,Iowa,7800,2007.0,gmc,yukon xl,,,gas,,clean,automatic,,4wd,,SUV,blue,42.603172,-96.068347
siouxcity,Iowa,2000,1995.0,gmc,vandura,good,6 cylinders,gas,223000.0,clean,automatic,,rwd,full-size,van,green,41.947860999999996,-95.465986
ottumwa,Iowa,5500,2011.0,mercury,milan i-4 4dr sedan,,,gas,,rebuilt,automatic,,,,,,41.213586,-92.433172
desmoines,Iowa,39999,2005.0,,2005 Sterling Boom Truck,good,,diesel,,clean,manual,,rwd,full-size,truck,white,41.9521,-91.6853
cedarrapids,Iowa,14995,2015.0,chevrolet,equinox,excellent,4 cylinders,gas,60009.0,clean,automatic,2GNALBEK7F6324734,fwd,full-size,SUV,black,42.016636,-91.666352
cedarrapids,Iowa,1600,2005.0,buick,terraza,,,gas,,clean,automatic,,,,,,42.665017999999996,-91.94046
watertown,New York,2000,2003.0,,2003 s-10,good,4 cylinders,gas,108000.0,clean,manual,,rwd,,pickup,green,43.899184000000005,-75.49609
buffalo,New York,2199,2006.0,chevy,cobalt,good,4 cylinders,gas,101740.0,clean,automatic,,fwd,compact,coupe,blue,43.0908,-78.9644
buffalo,New York,14000,2010.0,,cheverolet silverado,,,gas,,clean,automatic,,,,,,42.8441,-78.8182
chautauqua,New York,19995,2012.0,chevrolet,2500 silverado,excellent,8 cylinders,gas,110037.0,clean,automatic,,4wd,full-size,pickup,silver,42.106103000000004,-79.245304
hudsonvalley,New York,7500,2008.0,bmw,x5 4.8i,good,8 cylinders,gas,,clean,automatic,,4wd,full-size,SUV,blue,41.4512,-74.4701
hudsonvalley,New York,5000,2008.0,,2008 Santa Fe AWD,good,6 cylinders,gas,70000.0,clean,automatic,,4wd,mid-size,sedan,silver,42.0579,-73.9025
hudsonvalley,New York,500,2002.0,honda,accord ex v6,salvage,6 cylinders,gas,,clean,automatic,,fwd,full-size,sedan,silver,41.151295000000005,-74.054286
albany,New York,14997,2017.0,hyundai,sonata,excellent,other,gas,56230.0,clean,automatic,,fwd,,sedan,white,42.598178999999995,-73.70829499999999
albany,New York,700,2004.0,jeep,,,,gas,,clean,automatic,,,,,,42.561169,-73.422782
albany,New York,6500,2002.0,bmw,z3 roadster,excellent,6 cylinders,gas,127.0,clean,manual,,rwd,,convertible,silver,43.3173,-73.8482
longisland,New York,8000,1950.0,buick,special,,,gas,,clean,automatic,,,,,,40.8699,-73.0448
longisland,New York,600,2001.0,nissan,sentra,good,4 cylinders,gas,,clean,automatic,,rwd,,sedan,,40.8064,-72.8566
longisland,New York,6495,2013.0,ford,c-max,,,gas,98484.0,clean,automatic,1FADP5AU3DL503933,,full-size,SUV,blue,40.668983000000004,-73.428787
watertown,New York,5500,2004.0,buick,park avenue,excellent,6 cylinders,gas,,clean,automatic,,fwd,full-size,sedan,white,43.9743,-75.9122
watertown,New York,21595,2015.0,cadillac,ats,,,gas,29577.0,clean,automatic,1G6AH5RX2F0109727,,,,blue,43.159,-75.97
utica,New York,1500,2005.0,ford,e150,,6 cylinders,gas,,rebuilt,automatic,,,,,,43.0654,-75.2906
binghamton,New York,1500,1963.0,chevrolet,corvair 900 monza,good,6 cylinders,gas,,clean,manual,,rwd,,coupe,red,42.312,-75.4894
binghamton,New York,7450,2012.0,dodge,grand caravan,,6 cylinders,gas,132000.0,clean,automatic,,fwd,,mini-van,red,42.144535999999995,-75.902748
oneonta,New York,1500,1963.0,chevrolet,corvair,good,6 cylinders,gas,,clean,automatic,,rwd,,,,42.458565,-75.05098100000001
buffalo,New York,15000,2005.0,,freighliner,good,,diesel,327300.0,clean,automatic,1FVACWDC55HU88572,,,truck,white,42.8811,-78.8104
buffalo,New York,3990,2009.0,nissan,versa,,,gas,,clean,automatic,,,,,,42.943869,-78.900798
buffalo,New York,1800,1977.0,,triumph tr7,good,4 cylinders,gas,22000.0,clean,manual,,rwd,compact,coupe,green,43.205904,-76.477692
buffalo,New York,650,2003.0,ford,explorer,fair,6 cylinders,gas,,clean,automatic,,,mid-size,,,42.9491,-78.8978
potsdam,New York,21900,2016.0,chrysler,town & country,,6 cylinders,gas,20341.0,clean,automatic,2C4RC1BG9GR239321,fwd,,,grey,44.692215000000004,-75.47753900000001
chautauqua,New York,9995,2006.0,gmc,yukon slt!,good,8 cylinders,gas,122737.0,clean,automatic,1GKEK13Z96R160077,4wd,full-size,SUV,black,42.125442,-79.190781
syracuse,New York,6750,2014.0,nissan,altima,excellent,4 cylinders,gas,91000.0,salvage,automatic,1N4AL3AP1EC156116,fwd,,sedan,white,43.044,-75.1072
syracuse,New York,7995,2013.0,hyundai,sonata,,,gas,100209.0,clean,automatic,,,,,,43.125933,-76.114204
syracuse,New York,5900,2003.0,honda,crv ex,,,gas,,clean,manual,,,,,,43.0734,-76.0558
hudsonvalley,New York,10000,2002.0,ford,f350 7.3l extended cab,good,8 cylinders,diesel,135000.0,clean,automatic,,4wd,,pickup,purple,41.718038,-74.395966
binghamton,New York,9600,2011.0,buick,,like new,6 cylinders,gas,62500.0,lien,automatic,,fwd,mid-size,sedan,blue,42.1463,-75.8865
rochester,New York,18495,2016.0,mini,hardtop,excellent,other,gas,32086.0,clean,manual,WMWXP7C56G2C60525,fwd,,hatchback,green,43.0776,-77.6438
rochester,New York,9000,2008.0,ford,f-250,fair,8 cylinders,gas,145000.0,clean,automatic,,4wd,,,blue,43.002399,-77.667119
rochester,New York,40000,2005.0,,peterbilt 335,good,6 cylinders,diesel,178000.0,clean,manual,,rwd,,,red,43.1216,-77.7311
rochester,New York,650,1994.0,ram,1500,fair,8 cylinders,gas,175000.0,clean,automatic,,4wd,full-size,pickup,black,43.1546,-77.1863
ithaca,New York,22800,2012.0,jeep,wrangler,excellent,6 cylinders,gas,139908.0,clean,manual,1C4BJWDG6CL198974,4wd,full-size,SUV,green,42.101285,-75.926773
elmira,New York,12500,1979.0,chevrolet,corvette,excellent,8 cylinders,gas,34150.0,clean,automatic,1Z8789S430307,rwd,full-size,coupe,silver,42.024383,-76.536684
glensfalls,New York,13500,2009.0,bmw,328i,,,gas,64000.0,clean,automatic,,4wd,,,black,43.4167,-73.6975
albany,New York,14900,2008.0,honda,ridgeline,good,6 cylinders,gas,59495.0,clean,automatic,2HJYK16238H513936,4wd,full-size,truck,grey,42.777828,-73.74899
albany,New York,300,1966.0,pontiac,,,,gas,,parts only,automatic,,,,,,42.6431,-73.9448
albany,New York,2000,2002.0,toyota,celica gts,,,gas,,clean,manual,,,,,,42.052081,-73.594143
binghamton,New York,3895,2007.0,chevrolet,uplander,good,4 cylinders,gas,,clean,automatic,,fwd,full-size,mini-van,custom,42.5306,-75.3525
binghamton,New York,2000,2003.0,saturn,l300,,,gas,,clean,automatic,,,,,,42.1151,-75.9309
hudsonvalley,New York,5900,2004.0,ford,f-250 xl super duty,,,gas,,clean,automatic,,,,,,41.380412,-74.363703
hudsonvalley,New York,6900,2012.0,mazda,mazda5 sport,,,gas,109208.0,clean,automatic,JM1CW2BL0C0111876,fwd,,,,41.721251,-73.73786199999999
utica,New York,1500,1999.0,chevrolet,2500,,,gas,,clean,automatic,,,,,,42.6859,-75.483
utica,New York,6500,2005.0,ford,f150 4x4,,,gas,,clean,automatic,,,,,,42.5414,-75.5274
syracuse,New York,10900,1980.0,chevrolet,corvette,excellent,,gas,,clean,automatic,,rwd,,,black,43.1017,-75.4533
syracuse,New York,6000,2006.0,,Porsche Cayenne S,good,8 cylinders,gas,,lien,automatic,,4wd,mid-size,SUV,brown,43.2193,-75.4498
syracuse,New York,600,1997.0,ford,taurus sho,fair,8 cylinders,gas,162000.0,clean,automatic,,fwd,full-size,sedan,black,43.1226,-76.1284
longisland,New York,1650,2004.0,mitsubishi,galant es,good,4 cylinders,gas,149000.0,clean,automatic,4A3AB36F54E129210,fwd,,sedan,silver,40.7049,-73.6176
longisland,New York,8500,2002.0,ram,1500,,,gas,138576.0,clean,automatic,,,,,,40.692244,-73.33717299999999
longisland,New York,16989,2012.0,ford,explorer,,6 cylinders,gas,93815.0,clean,automatic,1FMHK8F8XCGA10924,4wd,,SUV,grey,40.766507,-73.07030300000001
ithaca,New York,8950,2011.0,subaru,outback,,,gas,,clean,automatic,,,,,,43.009208,-76.51325200000001
rochester,New York,1900,2006.0,kia,sportage 4x4,,,gas,,clean,automatic,,,,,,43.174,-77.5637
rochester,New York,46990,2017.0,chevrolet,silverado 2500hd,excellent,8 cylinders,diesel,22654.0,clean,automatic,1GC1KVEYXHF176606,4wd,full-size,pickup,white,43.155001,-75.952837
rochester,New York,4800,2004.0,volvo,xc 90,like new,6 cylinders,gas,,clean,automatic,,4wd,full-size,SUV,white,43.2058,-77.6521
rochester,New York,7900,2008.0,ford,expedition,,,gas,,clean,automatic,,,,,,43.200181,-77.639093
newyork,New York,10999,2015.0,honda,accord ex,like new,4 cylinders,gas,67000.0,clean,automatic,1HGCR2F70FA003360,fwd,,sedan,white,40.691651,-73.779198
newyork,New York,4390,2007.0,toyota,sienna awd,excellent,6 cylinders,gas,168.0,clean,automatic,,fwd,,,grey,40.8702,-73.8495
glensfalls,New York,1500,2008.0,nissan,,like new,6 cylinders,gas,,clean,automatic,,fwd,full-size,sedan,black,43.2836,-73.6294
buffalo,New York,25400,2017.0,,cheverolet camaro,like new,6 cylinders,gas,16000.0,clean,automatic,,rwd,,convertible,red,42.833762,-78.71069
buffalo,New York,2700,2004.0,gmc,,,,gas,,clean,automatic,,,,,,43.0717,-78.2702
buffalo,New York,3500,2005.0,ford,focus wagon,excellent,4 cylinders,gas,94150.0,clean,automatic,,fwd,compact,hatchback,red,42.8371,-78.7484
longisland,New York,14500,2013.0,hyundai,santa fe sport awd,excellent,,gas,54500.0,lien,automatic,,,,SUV,white,40.8813,-73.1591
syracuse,New York,2000,2006.0,chevrolet,,good,,gas,,clean,automatic,,,,,,43.11679,-76.24717700000001
hudsonvalley,New York,550,1998.0,volvo,s70,good,5 cylinders,gas,124000.0,clean,automatic,,fwd,,,blue,41.6535,-73.9772
watertown,New York,5295,2011.0,nissan,sentra sr,excellent,4 cylinders,gas,113200.0,clean,automatic,,fwd,,sedan,blue,43.309,-76.1849
buffalo,New York,5500,2015.0,subaru,impreza wrx premium,,4 cylinders,gas,48000.0,salvage,manual,,,,,,42.9491,-78.8978
buffalo,New York,1700,2002.0,pontiac,,,,gas,119000.0,clean,automatic,,,,,,43.16,-78.6923
buffalo,New York,2500,2000.0,honda,accord,good,4 cylinders,gas,129000.0,clean,automatic,,,,,blue,42.9685,-78.7492
rochester,New York,1800,1997.0,ford,f350,,,gas,,clean,automatic,,,,,,43.1128,-77.4906
rochester,New York,2500,2007.0,honda,,good,4 cylinders,gas,,clean,automatic,,fwd,compact,sedan,black,43.1216,-77.7311
rochester,New York,31990,2011.0,ford,f-350 sd,excellent,8 cylinders,diesel,139173.0,clean,automatic,1FT8W3DT8BEA20106,4wd,full-size,pickup,black,43.154684,-75.931234
ithaca,New York,16400,2000.0,,Cheverolet Corvette,excellent,8 cylinders,gas,44000.0,clean,automatic,,rwd,,,,42.4028,-76.484
watertown,New York,18000,2014.0,ford,edge limited,excellent,,gas,,clean,automatic,,4wd,,,,43.6517,-76.1264
syracuse,New York,3000,1980.0,chevrolet,1500,,,gas,,clean,manual,,,,,,43.4394,-76.4613
syracuse,New York,38695,2016.0,ford,f150 4wd,,,other,35247.0,clean,automatic,1FTEW1EGXGFC16784,,,,blue,43.159,-75.97
syracuse,New York,2500,2006.0,mercedes-benz,benz,,,gas,,clean,automatic,,,,,,43.0834,-77.6344
binghamton,New York,3500,2003.0,bmw,x5 3.0,excellent,6 cylinders,gas,156123.0,clean,automatic,,4wd,,,grey,42.110761,-76.028738
newyork,New York,3950,2009.0,chevrolet,cobalt lt,like new,4 cylinders,gas,104000.0,clean,automatic,,fwd,,hatchback,grey,40.6102,-74.0878
longisland,New York,2900,2003.0,hyundai,sant fe,,6 cylinders,gas,82455.0,clean,automatic,,,,,,40.8542,-73.2138
longisland,New York,3800,2008.0,toyota,prius hybrid,excellent,4 cylinders,hybrid,,clean,automatic,,,,,,40.7843,-72.8921
hudsonvalley,New York,21900,2014.0,jeep,wrangler,good,6 cylinders,gas,89762.0,clean,automatic,1C4AJWAG4EL253456,4wd,,wagon,blue,42.777828,-73.74899
hudsonvalley,New York,3000,2001.0,honda,civic coupe ex,good,4 cylinders,gas,114500.0,clean,automatic,,fwd,compact,coupe,black,41.5603,-73.7939
hudsonvalley,New York,32000,2014.0,ford,,new,8 cylinders,gas,1800.0,lien,manual,,rwd,compact,coupe,white,41.5333,-74.2534
glensfalls,New York,1950,2001.0,mercury,sable,,,gas,,clean,automatic,,,,,,43.0616,-74.3375
newyork,New York,30000,2000.0,,4700 international,good,,diesel,82000.0,clean,manual,,,,,white,40.865,-73.6277
newyork,New York,5000,2005.0,toyota,avalon limited,like new,6 cylinders,gas,107340.0,clean,automatic,4T1BK36BX5U034598,fwd,full-size,sedan,silver,40.7239,-73.8997
albany,New York,14990,2009.0,chevy,express van,excellent,6 cylinders,gas,36070.0,clean,automatic,1GCFG15X091111219,rwd,,van,white,42.61087,-73.72653100000001
longisland,New York,6975,2010.0,,Town and Country LX,excellent,6 cylinders,gas,109700.0,clean,automatic,2A4RR4DE9AR314970,fwd,full-size,mini-van,grey,40.878513,-73.255399
utica,New York,6000,2004.0,ford,f250 pick up,,,gas,70000.0,clean,automatic,,,,pickup,red,42.9372,-74.6433
utica,New York,7450,2011.0,subaru,legacy elite,like new,4 cylinders,gas,98164.0,clean,manual,4S3BMAA60B1233752,4wd,mid-size,sedan,grey,43.323805,-75.19166
potsdam,New York,5888,2012.0,chevrolet,malibu,,,gas,122000.0,clean,automatic,1G1ZD5E08CF359995,,,,,44.6902,-75.4774
syracuse,New York,900,2004.0,hyundai,elantra,,,gas,,clean,automatic,,,,,,43.1036,-76.1195
fingerlakes,New York,8500,2007.0,honda,cr-v lx,excellent,4 cylinders,gas,112072.0,clean,automatic,JHLRE48337C095941,4wd,full-size,SUV,silver,42.8303,-77.1207
newyork,New York,3300,2009.0,nissan,altima,,4 cylinders,gas,,salvage,automatic,,,,,,40.901058,-73.839626
buffalo,New York,7400,2012.0,toyota,corolla le 4dr sedan,good,4 cylinders,gas,84000.0,clean,automatic,,fwd,,sedan,grey,42.9744,-78.7949
