,url,city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,image_url,lat,long
2654,https://siouxcity.craigslist.org/ctd/d/2008-ford-350-sd-lariat-1-ton/6705626338.html,siouxcity,Nebraska,22488,2008.0,ford,f-350 sd lariat 1 ton crew,,,gas,121812.0,clean,automatic,1FTWW31R68EE52105,,,,,https://images.craigslist.org/00U0U_cJRAzySw45c_600x450.jpg,41.1345,-96.2458
2655,https://lincoln.craigslist.org/cto/d/2007-honda-odyssey-ex/6735148364.html,lincoln,Nebraska,3900,2007.0,honda,odyssey 5dr ex-l,good,6 cylinders,gas,222190.0,clean,automatic,,fwd,full-size,mini-van,silver,https://images.craigslist.org/00U0U_fShhcEZQlw2_600x450.jpg,40.8529,-96.7943
2656,https://lincoln.craigslist.org/cto/d/1996-chevy-pick-up/6731024800.html,lincoln,Nebraska,3000,1996.0,chevrolet,1500,good,8 cylinders,gas,181208.0,clean,automatic,,4wd,full-size,pickup,blue,https://images.craigslist.org/00u0u_cmYZ1dFkVTw_600x450.jpg,40.789473,-96.742694
2657,https://lincoln.craigslist.org/ctd/d/2007-mazda3-sport-manual/6725001905.html,lincoln,Nebraska,6750,2007.0,mazda,3,like new,4 cylinders,gas,78893.0,clean,manual,JM1BK143271603582,fwd,compact,hatchback,grey,https://images.craigslist.org/00G0G_iB5ha6yneP3_600x450.jpg,40.859454,-96.670568
2658,https://omaha.craigslist.org/cto/d/2009-saturn-aura/6736622834.html,omaha,Nebraska,3000,2009.0,saturn,aura,excellent,,gas,,clean,automatic,,fwd,,,grey,https://images.craigslist.org/00H0H_g8YbbMETMHq_600x450.jpg,41.2338,-96.0495
2659,https://omaha.craigslist.org/cto/d/1986-c10-pickup/6722776700.html,omaha,Nebraska,4500,1986.0,chevrolet,c10 pickup,good,8 cylinders,gas,79000.0,clean,manual,,rwd,full-size,pickup,red,https://images.craigslist.org/00m0m_3lmlsv3RT3K_600x450.jpg,41.265291999999995,-95.94944
2660,https://omaha.craigslist.org/ctd/d/2015-chevrolet-silverado/6733354514.html,omaha,Nebraska,35975,2015.0,chevrolet,silverado 2500hd,,8 cylinders,gas,21203.0,clean,automatic,1GC2KVEG3FZ125942,4wd,,pickup,red,https://images.craigslist.org/00K0K_jZT3d7oBcu6_600x450.jpg,41.207382,-96.023096
2661,https://grandisland.craigslist.org/ctd/d/2014-ford-econolinel-v8-cargo/6726985415.html,grandisland,Nebraska,18988,2014.0,ford,econoline e-250 4.6l v8 car,,,gas,35027.0,clean,automatic,1FTNE2EW6EDA80114,,,,,https://images.craigslist.org/00707_erwMY3Wed2J_600x450.jpg,41.1345,-96.2458
2662,https://omaha.craigslist.org/ctd/d/2009-ford-escape-xlt/6737157032.html,omaha,Nebraska,5995,2009.0,ford,escape xlt,excellent,4 cylinders,gas,167000.0,clean,automatic,1FMCU03749KD01393,fwd,full-size,SUV,red,https://images.craigslist.org/00V0V_gXesQbvAB1C_600x450.jpg,41.371899,-96.152653
2663,https://salina.craigslist.org/cto/d/1989-dodge-daytona/6739866381.html,salina,Nebraska,1000,1989.0,dodge,daytona,fair,4 cylinders,gas,136000.0,clean,manual,,fwd,compact,hatchback,red,https://images.craigslist.org/00202_dfjlWYvySgs_600x450.jpg,40.0456,-97.4735
2664,https://lincoln.craigslist.org/cto/d/2014-dodge-challenger-sxt/6744456431.html,lincoln,Nebraska,10700,2014.0,dodge,challenger,excellent,6 cylinders,gas,69540.0,rebuilt,automatic,,,,,,https://images.craigslist.org/01515_aDd3FaoQaSB_600x450.jpg,40.7568,-96.6523
2665,https://lincoln.craigslist.org/ctd/d/2006-toyota-sienna-xle-fully/6739803827.html,lincoln,Nebraska,5500,2006.0,toyota,sienna,good,6 cylinders,gas,130.0,rebuilt,automatic,,fwd,,van,white,https://images.craigslist.org/00G0G_1THUT3z9usS_600x450.jpg,40.851,-96.711
2666,https://desmoines.craigslist.org/ctd/d/2014-gmc-terrain-awd-4dr-sle/6746946518.html,desmoines,Nebraska,14499,2014.0,gmc,terrain,excellent,4 cylinders,gas,84982.0,clean,automatic,2GKFLVEK7E6113679,,mid-size,SUV,,https://images.craigslist.org/00p0p_3X9bvGAbjVT_600x450.jpg,41.256198,-96.023393
2667,https://omaha.craigslist.org/ctd/d/2003-ford-supercab-xlt-4x4/6749753969.html,omaha,Nebraska,4985,2003.0,ford,f150 4x4,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00000_56fi72lbyDE_600x450.jpg,41.2074,-96.0612
2668,https://omaha.craigslist.org/ctd/d/2005-chevrolet-silverado-3500/6748300855.html,omaha,Nebraska,15995,2005.0,chevrolet,silverado 3500,good,6 cylinders,diesel,187984.0,clean,automatic,1GCJK33245F898653,4wd,full-size,truck,white,https://images.craigslist.org/00c0c_gFebcnpXd4S_600x450.jpg,41.213364,-96.01271899999999
2669,https://omaha.craigslist.org/cto/d/1997-honda-accord/6746782885.html,omaha,Nebraska,1200,1997.0,honda,accord 4-door sedan,good,4 cylinders,gas,246000.0,clean,manual,,fwd,,sedan,white,https://images.craigslist.org/00U0U_4CXOiiuGVdr_600x450.jpg,41.2955,-96.1008
2670,https://northplatte.craigslist.org/cto/d/2012-dodge-charger-v8/6744906917.html,northplatte,Nebraska,5500,2012.0,dodge,charger,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00L0L_1zyns9qJfhV_600x450.jpg,40.9219,-98.3411
2671,https://grandisland.craigslist.org/ctd/d/2013-chevrolet-silverado/6697004727.html,grandisland,Nebraska,33988,2013.0,chevrolet,silverado 2500hd lt cr,,,gas,111789.0,clean,automatic,1GC1KXC84DF241488,,,,,https://images.craigslist.org/00G0G_8szAmYvtTtU_600x450.jpg,41.1345,-96.2458
2672,https://lincoln.craigslist.org/cto/d/2011-dodge-caravan/6719403841.html,lincoln,Nebraska,5950,2011.0,dodge,caravan,good,6 cylinders,gas,128000.0,clean,automatic,,fwd,,,black,https://images.craigslist.org/00808_8iC19qmotLr_600x450.jpg,40.7408,-96.7583
2673,https://lincoln.craigslist.org/ctd/d/2004-suzuki-verona-119k-low/6736017281.html,lincoln,Nebraska,1300,2004.0,chevrolet,aveo,excellent,4 cylinders,gas,119000.0,clean,automatic,,fwd,compact,sedan,,https://images.craigslist.org/00N0N_dfill4XIxNF_600x450.jpg,40.697787,-96.701746
2674,https://omaha.craigslist.org/ctd/d/2007-dodge-ram-2500-slt-mega/6735576087.html,omaha,Nebraska,22865,2007.0,ram,2500 slt,good,6 cylinders,diesel,184434.0,clean,manual,3D7KS29A87G800096,4wd,full-size,pickup,red,https://images.craigslist.org/00K0K_jSMzfGDLmoe_600x450.jpg,41.2117,-96.6219
2675,https://lincoln.craigslist.org/cto/d/2013-gmc-sierra-chevrolet/6744677695.html,lincoln,Nebraska,23999,2013.0,gmc,1500 sierra,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00d0d_lr4VGtIelkB_600x450.jpg,40.84482,-96.29802
2676,https://omaha.craigslist.org/cto/d/1994-honda-civic/6718230800.html,omaha,Nebraska,2000,1994.0,honda,civic,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00W0W_4dk9BZBOqgF_600x450.jpg,41.2647,-95.9639
2677,https://omaha.craigslist.org/ctd/d/2007-chevrolet-avalanche-lt/6716309260.html,omaha,Nebraska,14750,2007.0,chevrolet,avalanche,excellent,8 cylinders,gas,114000.0,clean,automatic,3GNFK12317G143845,4wd,full-size,truck,silver,https://images.craigslist.org/00707_l5p8lecYRsB_600x450.jpg,41.371899,-96.152653
2678,https://omaha.craigslist.org/cto/d/selling-chevrolet-cruze/6711975225.html,omaha,Nebraska,5400,2012.0,chevrolet,cruze,like new,4 cylinders,gas,5500.0,salvage,automatic,,fwd,mid-size,sedan,red,https://images.craigslist.org/00l0l_8sRlD38ZE9o_600x450.jpg,41.2068,-95.9559
2679,https://stgeorge.craigslist.org/ctd/d/2005-honda-odyssey-touring/6713404511.html,stgeorge,Utah,4995,2005.0,honda,odyssey,,,gas,151061.0,clean,automatic,5FNRL38825B046061,,,van,silver,https://images.craigslist.org/00000_cGnjJGil2Sj_600x450.jpg,37.13066,-113.51233
2680,https://stgeorge.craigslist.org/ctd/d/2009-gmc-yukon-sle-1-4wd/6697872863.html,stgeorge,Utah,9995,2009.0,gmc,yukon,,,gas,157693.0,clean,automatic,1GKFK23019J119554,4wd,,SUV,,https://images.craigslist.org/00A0A_6T9x1E8TtZ6_600x450.jpg,37.13066,-113.51233
2681,https://saltlakecity.craigslist.org/cto/d/2004-mitsubishi-endeavor/6729845886.html,saltlakecity,Utah,1000,2004.0,mitsubishi,endeavor,good,6 cylinders,gas,170000.0,clean,automatic,,fwd,full-size,SUV,silver,https://images.craigslist.org/00x0x_4ANZAgWFZ4A_600x450.jpg,40.720634999999994,-111.93868400000001
2682,https://stgeorge.craigslist.org/ctd/d/2002-chevy-avalanche-z66/6732806467.html,stgeorge,Utah,4295,2002.0,chevrolet,avalanche z66,good,8 cylinders,gas,189000.0,clean,automatic,3GNEC13T82G325140,rwd,,truck,blue,https://images.craigslist.org/00505_3e36vvKMBi8_600x450.jpg,37.207059,-113.27216299999999
2683,https://stgeorge.craigslist.org/ctd/d/2013-dodge-durango-citadel/6737602043.html,stgeorge,Utah,21495,2013.0,dodge,durango,,8 cylinders,gas,98224.0,clean,automatic,1C4SDJET5DC629151,,,SUV,black,https://images.craigslist.org/00r0r_aGP1khNEOeJ_600x450.jpg,37.175631,-113.60824
2684,https://saltlakecity.craigslist.org/cto/d/rare-clean-1-humvee/6738902519.html,saltlakecity,Utah,23999,1995.0,,1995 Humvee,like new,8 cylinders,diesel,8459.0,clean,automatic,162727,4wd,full-size,SUV,custom,https://images.craigslist.org/00w0w_8i49U3DLNxH_600x450.jpg,40.7029,-111.5481
2685,https://ogden.craigslist.org/cto/d/2016-toyota-sienna-great/6741077920.html,ogden,Utah,15000,2016.0,toyota,sienna,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00A0A_dYxzsQZeLMF_600x450.jpg,41.2627,-111.9837
2686,https://saltlakecity.craigslist.org/cto/d/1979-toyota-land-cruiser/6689248883.html,saltlakecity,Utah,6500,1979.0,toyota,land,excellent,,gas,,clean,manual,,,,,,https://images.craigslist.org/00d0d_5SdPVXfqcsW_600x450.jpg,40.7043,-111.8142
2687,https://stgeorge.craigslist.org/cto/d/2006-ford-focus-wgn-zxw-ses/6747413695.html,stgeorge,Utah,3900,2006.0,ford,focus ses,excellent,4 cylinders,gas,80400.0,clean,automatic,,fwd,,wagon,custom,https://images.craigslist.org/00X0X_7Rfjb1qzM9I_600x450.jpg,37.0831,-113.5581
2688,https://saltlakecity.craigslist.org/ctd/d/2012-audi-a3-20-turbo-line/6716136447.html,saltlakecity,Utah,6550,2012.0,audi,a3 2.0 turbo s-line,,4 cylinders,gas,56946.0,salvage,automatic,,fwd,,sedan,black,https://images.craigslist.org/00D0D_65EcwaRsN5U_600x450.jpg,40.746607,-111.93839399999999
2689,https://saltlakecity.craigslist.org/cto/d/ford-ranger-4x4-40l-v6-5/6699677950.html,saltlakecity,Utah,1800,2001.0,ford,ranger,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00C0C_bAYnlAJ1PHZ_600x450.jpg,40.5144,-112.0325
2690,https://lasvegas.craigslist.org/cto/d/2001-lincoln-is/6718442102.html,lasvegas,Nevada,2100,2001.0,lincoln,,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,sedan,silver,https://images.craigslist.org/00505_kV7UF07nFw7_600x450.jpg,36.0129,-115.2118
2691,https://lasvegas.craigslist.org/ctd/d/2005-ford-super-duty-250/6737074783.html,lasvegas,Nevada,11988,2005.0,ford,super duty f-250,excellent,8 cylinders,diesel,,clean,automatic,1FTSX21P45EC75201,4wd,full-size,,white,https://images.craigslist.org/00P0P_2iJ32i4AtDG_600x450.jpg,36.15912,-115.13459399999999
2692,https://reno.craigslist.org/ctd/d/2017-jeep-compass-only-221-mo/6717307196.html,reno,Nevada,16990,2017.0,jeep,compass latitude,,4 cylinders,gas,39649.0,clean,automatic,1C4NJDEB1HD204444,4wd,,SUV,,https://images.craigslist.org/00m0m_9xz6sG8t7tS_600x450.jpg,39.494396,-119.78903400000002
2693,https://lasvegas.craigslist.org/cto/d/2013-dodge-ram-single-cab/6694195161.html,lasvegas,Nevada,12500,2013.0,ram,,good,8 cylinders,gas,100300.0,salvage,automatic,,rwd,mid-size,truck,white,https://images.craigslist.org/00l0l_eObAC7ODwz_600x450.jpg,36.1968,-115.2644
2694,https://lasvegas.craigslist.org/cto/d/chevy-body-and-frame/6712364605.html,lasvegas,Nevada,400,1953.0,chevy,,,,other,,missing,other,,,,,,https://images.craigslist.org/00o0o_cGbvcCwLKCj_600x450.jpg,36.1661,-116.0038
2695,https://lasvegas.craigslist.org/cto/d/2015-ford-fiesta-low-miles/6718793070.html,lasvegas,Nevada,177,2015.0,ford,fiesta,like new,,gas,,clean,automatic,,,,,white,https://images.craigslist.org/00x0x_53FOjJvE8Xj_600x450.jpg,36.152,-115.1092
2696,https://lasvegas.craigslist.org/cto/d/2012-passat-se/6730282798.html,lasvegas,Nevada,6500,2012.0,volkswagen,passat se,good,5 cylinders,gas,92000.0,clean,automatic,,fwd,mid-size,sedan,blue,https://images.craigslist.org/01212_e7pdh1IxOAQ_600x450.jpg,36.2589,-115.1718
2697,https://lasvegas.craigslist.org/cto/d/excellent-condition-2004/6718085061.html,lasvegas,Nevada,5995,2004.0,gmc,1500 yukon,excellent,8 cylinders,gas,,clean,automatic,,4wd,,,,https://images.craigslist.org/00808_diqhAbhs14W_600x450.jpg,36.1433,-115.2004
2698,https://reno.craigslist.org/ctd/d/2015-hyundai-sonata-only-195/6734941727.html,reno,Nevada,195,2015.0,hyundai,sonata 2.0t sport,,4 cylinders,gas,70607.0,clean,automatic,5NPE34ABXFH080472,fwd,,other,,https://images.craigslist.org/00F0F_b3untyJE3ln_600x450.jpg,39.494396,-119.78903400000002
2699,https://lasvegas.craigslist.org/cto/d/2005-lexus-sc430/6722040186.html,lasvegas,Nevada,5000,2005.0,lexus,sc 430,good,8 cylinders,gas,190000.0,clean,automatic,,fwd,compact,convertible,black,https://images.craigslist.org/00h0h_5rBJXqNW6gc_600x450.jpg,36.0383,-115.1462
2700,https://lasvegas.craigslist.org/cto/d/beautiful-2009-audi-a4/6735467420.html,lasvegas,Nevada,6500,2009.0,audi,a4 2.0t,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00s0s_gb9oGUppd6p_600x450.jpg,36.218,-115.1709
2701,https://lasvegas.craigslist.org/cto/d/2010-ford-fusion-se115k/6750070261.html,lasvegas,Nevada,2800,2010.0,ford,fusion se,good,6 cylinders,gas,115000.0,rebuilt,automatic,,fwd,compact,sedan,silver,https://images.craigslist.org/00i0i_j50phObS1ET_600x450.jpg,36.218,-115.1709
2702,https://lasvegas.craigslist.org/cto/d/2018-vw-passat-gt-36-v6/6731646184.html,lasvegas,Nevada,28000,2018.0,volkswagen,passat gt,like new,6 cylinders,gas,3500.0,clean,automatic,,fwd,full-size,sedan,silver,https://images.craigslist.org/00O0O_1KafUDvcz6h_600x450.jpg,36.2765,-115.2885
2703,https://lasvegas.craigslist.org/cto/d/2009-toyota-camry/6749109315.html,lasvegas,Nevada,5195,2009.0,toyota,camry,excellent,4 cylinders,gas,,clean,automatic,,fwd,,,black,https://images.craigslist.org/00d0d_bHIt0yGhnal_600x450.jpg,36.0811,-115.2169
2704,https://reno.craigslist.org/cto/d/2002-ford-expedition-xlt-119k/6742359389.html,reno,Nevada,4600,2002.0,ford,expedition xlt,good,8 cylinders,gas,119000.0,clean,automatic,,4wd,full-size,SUV,blue,https://images.craigslist.org/01414_k243UKZ4u1G_600x450.jpg,39.382273,-119.692842
2705,https://reno.craigslist.org/ctd/d/2016-subaru-forester-4dr-cvt/6746477109.html,reno,Nevada,23995,2016.0,subaru,forester,,4 cylinders,gas,13642.0,clean,automatic,JF2SJAHC8GH455962,4wd,,SUV,grey,https://images.craigslist.org/00T0T_gFjjGjjgtnI_600x450.jpg,39.501290000000004,-119.7879
2706,https://lasvegas.craigslist.org/cto/d/2008-ford-250-diesel/6707436740.html,lasvegas,Nevada,17000,2008.0,ford,f-250 super duty,excellent,8 cylinders,diesel,130000.0,clean,automatic,,4wd,full-size,pickup,white,https://images.craigslist.org/01313_fPACJt1Kr0b_600x450.jpg,36.1205,-115.0523
2707,https://lasvegas.craigslist.org/cto/d/toyota-rav4-4x4-limitd-4wd/6736919323.html,lasvegas,Nevada,2100,2009.0,,RAV4 V6 Limited Edition 4x4,like new,6 cylinders,gas,73477.0,clean,automatic,,4wd,full-size,SUV,white,https://images.craigslist.org/00T0T_1ziXrMfzHp0_600x450.jpg,35.9977,-115.2861
2708,https://reno.craigslist.org/cto/d/05-dodge-ram-1500/6731385314.html,reno,Nevada,3200,2005.0,dodge,1500,,6 cylinders,gas,,clean,automatic,,,,,,https://images.craigslist.org/00G0G_gfygzNtDXC_600x450.jpg,39.61484,-119.87996000000001
2709,https://lasvegas.craigslist.org/ctd/d/2009-cadillac-cts-all-credit/6749159171.html,lasvegas,Nevada,500,2009.0,cadillac,cts,,,gas,69808.0,clean,automatic,1G6DF577190138906,,,sedan,,https://images.craigslist.org/00505_7VonTrjbaal_600x450.jpg,36.1008,-115.1365
2710,https://vermont.craigslist.org/cto/d/2013-mazda-2-hatchback-4dr/6707016741.html,vermont,Vermont,5995,2013.0,mazda,2 hatchback 4dr,,,gas,103000.0,clean,automatic,Jm1de1ly1d0158329,,,,,https://images.craigslist.org/00t0t_fqYenB8VV9X_600x450.jpg,44.458290000000005,-73.145084
2711,https://vermont.craigslist.org/cto/d/trade-for-inspectable-truck/6716537957.html,vermont,Vermont,1,2017.0,,Cub Cadet,,,gas,,clean,other,,,,,,https://images.craigslist.org/01515_n7Ok9Iki5a_600x450.jpg,44.641158000000004,-72.629242
2712,https://vermont.craigslist.org/ctd/d/2007-honda-civic-hybrid-cvt/6713243679.html,vermont,Vermont,2996,2007.0,honda,civic hybrid,good,4 cylinders,hybrid,176408.0,clean,automatic,JHMFA362X7S017919,fwd,,sedan,blue,https://images.craigslist.org/00i0i_laG8GX8cLIn_600x450.jpg,44.602263,-73.16141
2713,https://vermont.craigslist.org/cto/d/2005-ford-f150-low-miles/6727860185.html,vermont,Vermont,11500,2005.0,ford,"f150 fx4, 4x4,",,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00v0v_bZXCxzrKsEG_600x450.jpg,43.808053,-72.45389
2714,https://vermont.craigslist.org/cto/d/2000-audi-a6-parts-car/6708643213.html,vermont,Vermont,500,2000.0,,A6,,,gas,,missing,automatic,,,,,,https://images.craigslist.org/01717_lkaQlfyHiiU_600x450.jpg,44.6222,-72.8812
2715,https://vermont.craigslist.org/ctd/d/2010-mazda-5-sport/6729794449.html,vermont,Vermont,4998,2010.0,mazda,5 sport,good,4 cylinders,gas,123708.0,clean,automatic,JM1CR2WL2A0367306,fwd,mid-size,van,grey,https://images.craigslist.org/00L0L_dJQjV8nuBuJ_600x450.jpg,44.4513,-73.1796
2716,https://vermont.craigslist.org/cto/d/2007-ram-2500/6747517950.html,vermont,Vermont,16000,2007.0,ram,2500,good,8 cylinders,gas,41000.0,lien,automatic,,4wd,full-size,pickup,blue,https://images.craigslist.org/00X0X_1HjEEHC87SH_600x450.jpg,44.4465,-72.2198
2717,https://vermont.craigslist.org/cto/d/1997-dodge-3500-cummins/6745374413.html,vermont,Vermont,8500,1997.0,dodge,3500,good,6 cylinders,diesel,149000.0,clean,automatic,,,,truck,,https://images.craigslist.org/00t0t_i6W1hTuIfuw_600x450.jpg,44.2641,-72.577
2718,https://vermont.craigslist.org/cto/d/2002-toyota-echo-ready-for/6740823471.html,vermont,Vermont,800,2002.0,toyota,echo,good,4 cylinders,gas,,clean,manual,jtdat123420249994,fwd,compact,coupe,,https://images.craigslist.org/00O0O_jwOv9jGuujI_600x450.jpg,43.8089,-72.5232
2719,https://vermont.craigslist.org/ctd/d/2012-chevy-traverse-ltz-awd/6735401758.html,vermont,Vermont,10998,2012.0,chevrolet,traverse ltz awd,good,6 cylinders,gas,159395.0,clean,automatic,1GNKVLED9CJ149052,4wd,mid-size,SUV,white,https://images.craigslist.org/00p0p_kzB7wxi3h12_600x450.jpg,44.439495,-73.210154
2720,https://pullman.craigslist.org/cto/d/96-chevy-tahoe/6701284983.html,pullman,Idaho,750,1996.0,,chevolet Tahoe,fair,8 cylinders,gas,200030.0,clean,automatic,,4wd,full-size,SUV,green,https://images.craigslist.org/01616_cdrtgg6Vjea_600x450.jpg,46.7309,-116.9897
2721,https://boise.craigslist.org/ctd/d/2016-kia-forte-5-door-silky/6718743963.html,boise,Idaho,14991,2016.0,kia,forte 5-door ex automatic,,,gas,16568.0,clean,automatic,KNAFX5A84G5490458,fwd,,hatchback,silver,https://images.craigslist.org/00V0V_gt5oeK6yV1I_600x450.jpg,43.60135,-116.51137
2722,https://boise.craigslist.org/cto/d/chevy-truck-for-sale/6693150647.html,boise,Idaho,1000,1982.0,chevrolet,,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00m0m_exNJ1Xc0hhp_600x450.jpg,43.708009000000004,-116.750776
2723,https://boise.craigslist.org/ctd/d/2007-toyota-camry399-downbuy/6716449793.html,boise,Idaho,175,2007.0,toyota,camry le,excellent,4 cylinders,gas,116000.0,clean,automatic,,fwd,mid-size,sedan,silver,https://images.craigslist.org/01010_9Nw6oBdE4Rp_600x450.jpg,43.7318,-116.2797
2724,https://spokane.craigslist.org/cto/d/1966-suburban-gmc-chevy/6705448406.html,spokane,Idaho,4400,1966.0,chevrolet,suburban,fair,8 cylinders,gas,,clean,automatic,K1001PF3122A,4wd,full-size,SUV,white,https://images.craigslist.org/00Q0Q_aBKcCmIWpSf_600x450.jpg,47.7248,-116.789
2725,https://lewiston.craigslist.org/ctd/d/2006-ford-freestar-passenger/6714872693.html,lewiston,Idaho,5995,2006.0,ford,freestar,excellent,6 cylinders,gas,121524.0,clean,automatic,2FMZA52256BA23034,fwd,mid-size,mini-van,blue,https://images.craigslist.org/00K0K_h6PHAWjWEzB_600x450.jpg,46.206891,-116.89628799999998
2726,https://eastidaho.craigslist.org/cto/d/2005-saturn-ion/6702008248.html,eastidaho,Idaho,2250,2005.0,saturn,ion ion 2,,4 cylinders,gas,198005.0,clean,manual,,fwd,,,,https://images.craigslist.org/00202_jo5PCgC9N83_600x450.jpg,42.879072,-112.461577
2727,https://eastidaho.craigslist.org/ctd/d/2010-chevy-impala-lt/6704930071.html,eastidaho,Idaho,5788,2010.0,chevy,impala lt,excellent,6 cylinders,gas,101233.0,clean,automatic,,fwd,full-size,sedan,silver,https://images.craigslist.org/00e0e_hAOdzHMaEvZ_600x450.jpg,43.531532,-112.154524
2728,https://twinfalls.craigslist.org/cto/d/94-ford-ranger/6712648841.html,twinfalls,Idaho,3000,1994.0,ford,ranger xlt,fair,6 cylinders,gas,209000.0,clean,automatic,,4wd,,pickup,blue,https://images.craigslist.org/00c0c_3lchg3EQt99_600x450.jpg,42.393211,-114.52216999999999
2729,https://twinfalls.craigslist.org/cto/d/1984-c4-corvette-70k-miles/6734308804.html,twinfalls,Idaho,5500,1984.0,,c4 corvette,good,8 cylinders,gas,68955.0,clean,automatic,,,,,,https://images.craigslist.org/00K0K_bLHpPmUWj0n_600x450.jpg,42.5599,-113.7709
2730,https://eastidaho.craigslist.org/cto/d/2006-dodge-heavy-half/6734554599.html,eastidaho,Idaho,13000,2006.0,dodge,1500,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00n0n_dv34tdFz8fx_600x450.jpg,43.834671,-111.80973999999999
2731,https://eastidaho.craigslist.org/ctd/d/navigation-backup-camera-low/6725273182.html,eastidaho,Idaho,22600,2011.0,ram,1500 laramie,excellent,,gas,84010.0,clean,automatic,1D7RV1CT7BS670095,4wd,full-size,truck,brown,https://images.craigslist.org/00N0N_9dZlhd4gm0H_600x450.jpg,43.511569,-112.023661
2732,https://spokane.craigslist.org/cto/d/pickup-lumber-rack-8ft-bed/6729330527.html,spokane,Idaho,650,1993.0,ford,f150,good,6 cylinders,gas,,clean,manual,,4wd,full-size,pickup,green,https://images.craigslist.org/00x0x_25cq91eu4BK_600x450.jpg,48.467712,-116.528624
2733,https://kpr.craigslist.org/ctd/d/2018-toyota-yaris-1-5l-coupe/6733423461.html,kpr,Idaho,15998,2018.0,toyota,yaris 1.5l coupe wag,,,gas,14095.0,clean,automatic,VNKKTUD37JA090536,,,other,,https://images.craigslist.org/00v0v_23QgtgGVj21_600x450.jpg,47.538337,-116.11980700000001
2734,https://boise.craigslist.org/cto/d/2010-chevy-malibu-hybrid/6726233634.html,boise,Idaho,4800,2010.0,chevrolet,malibu hybrid,excellent,4 cylinders,hybrid,861800.0,clean,automatic,,fwd,mid-size,sedan,,https://images.craigslist.org/00202_5FIPq7Bhyc5_600x450.jpg,43.633,-116.2951
2735,https://boise.craigslist.org/ctd/d/2005-cadillac-srx-awd-low/6736019591.html,boise,Idaho,6995,2005.0,cadillac,srx awd,excellent,6 cylinders,gas,73000.0,clean,automatic,,4wd,mid-size,SUV,white,https://images.craigslist.org/00m0m_ayx7A0LZ6ZA_600x450.jpg,43.620614,-116.236407
2736,https://boise.craigslist.org/cto/d/1956-chevy-210/6717374602.html,boise,Idaho,8500,1956.0,chevrolet,210,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00808_bA6GoDLQG5d_600x450.jpg,44.07776,-116.704425
2737,https://boise.craigslist.org/cto/d/2011-mustang-gt-50-track-pack/6739887889.html,boise,Idaho,18900,2011.0,ford,mustang gt,excellent,8 cylinders,gas,83000.0,clean,manual,1ZVBP8CF3B5148164,rwd,,coupe,black,https://images.craigslist.org/00404_12qB2l63ITX_600x450.jpg,43.6498,-116.4306
2738,https://boise.craigslist.org/cto/d/mint-condition-gorgeous-awd/6749329019.html,boise,Idaho,23800,2015.0,audi,a3 2.0t premium plus,like new,4 cylinders,gas,22500.0,clean,automatic,WAUEFGFFXF1135219,4wd,,sedan,black,https://images.craigslist.org/00Z0Z_k8clUteowu_600x450.jpg,43.63399999999999,-116.3419
2739,https://boise.craigslist.org/ctd/d/2016-kia-sportage-lx-awd-1/6748309164.html,boise,Idaho,12177,2016.0,kia,sportage lx,,,gas,,clean,automatic,KNDPBCAC5G7832017,,,SUV,blue,https://images.craigslist.org/00o0o_dhOqCnM8RxC_600x450.jpg,43.662387,-116.26978799999999
2740,https://boise.craigslist.org/ctd/d/2010-ford-f150-xlt-black-low/6747092866.html,boise,Idaho,14850,2010.0,ford,f150 xlt,excellent,8 cylinders,gas,101610.0,clean,automatic,,,,pickup,,https://images.craigslist.org/00R0R_8RRl9kLmAnt_600x450.jpg,43.619639,-116.261905
2741,https://eastidaho.craigslist.org/cto/d/2012-vw-gti-turbo-6-speed-in/6745144566.html,eastidaho,Idaho,10500,2012.0,volkswagen,gti,excellent,4 cylinders,gas,68000.0,clean,manual,,fwd,compact,hatchback,white,https://images.craigslist.org/00X0X_7vntcEaBArR_600x450.jpg,42.920534,-112.49065
2742,https://pullman.craigslist.org/cto/d/2005-chevy-impala/6747643167.html,pullman,Idaho,3500,2005.0,chevrolet,impala ls,good,6 cylinders,gas,,clean,automatic,,,full-size,sedan,blue,https://images.craigslist.org/00B0B_3SvxlmjKBCB_600x450.jpg,46.8936,-116.3624
2743,https://spokane.craigslist.org/cto/d/2001-nissan-frontier-canopy/6749201339.html,spokane,Idaho,6000,2001.0,nissan,frontier,excellent,6 cylinders,gas,,clean,automatic,,4wd,,pickup,green,https://images.craigslist.org/00n0n_fXTXccbkftM_600x450.jpg,47.967859000000004,-116.553955
