city,price,state,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
baltimore,3850,Maryland,2002.0,ford,f-150,,,gas,,clean,automatic,,,,,,39.2309,-76.6969
newlondon,12,Rhode Island,1969.0,chevrolet,camaro,,,gas,,clean,manual,,,,,,41.9764,-71.6534
yellowknife,44980,FAILED,2014.0,chevrolet,4500 21 passenger,like new,8 cylinders,diesel,133000.0,clean,automatic,,rwd,full-size,bus,white,49.205337,-122.845226
mankato,19750,Minnesota,2017.0,dodge,grand caravan,,,gas,28089.0,clean,automatic,2C4RDGCG3HR772460,fwd,,,red,44.164936,-93.955269
lancaster,12995,Pennsylvania,2000.0,ram,1500,,,gas,70364.0,clean,automatic,1B7HF16Z5YS523298,4wd,,,white,40.356371,-76.366578
erie,11000,Pennsylvania,2012.0,subaru,impreza 2.0i,,4 cylinders,gas,73389.0,clean,automatic,,4wd,,hatchback,red,41.9465,-80.465
binghamton,8995,New York,2010.0,nissan,murano,,,gas,126000.0,clean,automatic,,,,,,42.1138,-76.2528
oklahomacity,10000,Oklahoma,1939.0,ford,,excellent,8 cylinders,gas,,clean,automatic,184739651,rwd,mid-size,truck,black,35.5105,-96.7009
cosprings,38090,Colorado,2015.0,rover,lr4,,6 cylinders,gas,58974.0,clean,automatic,SALAK2V63FA758501,4wd,,SUV,black,38.939555,-104.731597
pullman,29999,Washington,2014.0,ford,f150 platinum 4x4 1/2 ton,,,gas,71022.0,clean,automatic,1FTFW1EF5EFB53117,4wd,,truck,red,46.234838,-119.12801499999999
stockton,52995,California,2017.0,ram,2500,,,diesel,30394.0,clean,automatic,3C6UR5NL3HG703971,,,,,34.070311,-117.446303
columbus,6000,Ohio,2015.0,nissan,sentra sv,excellent,,gas,70.0,rebuilt,automatic,,,,,,40.01317,-82.960885
asheville,23995,South Carolina,2017.0,ram,promaster 1500,,,gas,12412.0,clean,automatic,,,,,,34.0004,-81.0334
hudsonvalley,800,New York,2003.0,ford,focus,fair,,gas,,clean,manual,,,,,yellow,41.8807,-74.5127
quadcities,7250,Illinois,2013.0,nissan,altima,,,gas,,clean,automatic,,,,,,41.4688,-90.1711
houston,7700,Texas,2011.0,toyota,camry,like new,4 cylinders,gas,59000.0,rebuilt,automatic,,fwd,mid-size,sedan,brown,29.8892,-95.3935
charleston,800,South Carolina,1999.0,,altima,excellent,4 cylinders,gas,,clean,automatic,,fwd,compact,sedan,silver,32.693981,-80.089999
orangecounty,6400,California,2016.0,,cruze,,,gas,,salvage,automatic,,,,,,32.5753,-117.0707
pensacola,7000,Florida,2003.0,chevy,2500 hd,good,8 cylinders,gas,,clean,automatic,,4wd,,,,30.807559,-86.97172900000001
lawrence,1500,Kansas,2005.0,nissan,altima 3.5 sl,excellent,,gas,,clean,automatic,,fwd,,,,37.668,-97.3591
yubasutter,12999,California,2016.0,ford,focus se,,4 cylinders,gas,45466.0,clean,automatic,1FADP3K28GL268886,fwd,,hatchback,,39.12357,-121.61091100000002
bozeman,27450,Montana,2012.0,toyota,tundra limited 4x4 gas,like new,8 cylinders,gas,95853.0,clean,automatic,5TFHW5F12CX213655,4wd,full-size,truck,silver,45.769857,-108.54863799999998
topeka,8911,Missouri,2011.0,ford,edge,,,gas,,clean,automatic,2FMDK3GC2BBA72196,,,,,38.6419,-94.3285
maine,1995,Maine,2004.0,dodge,stratus se,,,gas,79204.0,clean,automatic,,,,,,43.9503,-69.7891
southbend,3300,Indiana,2002.0,honda,odyssey,excellent,6 cylinders,gas,191158.0,clean,automatic,,fwd,full-size,,silver,41.6469,-85.9728
wichitafalls,13800,Oklahoma,2017.0,dodge,journey se,like new,,gas,,clean,automatic,,fwd,,,black,35.4853,-97.5372
jonesboro,25995,Arkansas,2017.0,dodge,charger,,8 cylinders,gas,35733.0,clean,automatic,2C3CDXCT8HH520054,rwd,,sedan,black,36.237429,-91.599919
santamaria,9000,California,2012.0,dodge,charger,excellent,6 cylinders,gas,106231.0,clean,automatic,,rwd,full-size,sedan,blue,34.94591,-120.571432
northmiss,11000,Mississippi,2007.0,chevrolet,silverado 2500 6.6l,excellent,8 cylinders,diesel,,clean,automatic,,4wd,,,blue,33.4255,-88.8791
jacksonville,10700,Florida,2003.0,ford,f-250 lariat,,,diesel,,clean,automatic,,,,,,29.241278,-81.077275
sandiego,12500,California,2016.0,toyota,prius c,salvage,other,hybrid,26000.0,salvage,automatic,XTRUOROPR,fwd,compact,hatchback,black,32.9555,-117.2252
redding,8999,California,2007.0,honda,fit sport,,,gas,99172.0,clean,automatic,JHMGD38657S063296,fwd,,hatchback,grey,40.571090000000005,-122.36094399999999
frederick,1,Maryland,2018.0,,western,,,other,,clean,other,,,,,,39.540639,-77.106803
kalamazoo,1500,Michigan,2001.0,mitsubishi,eclipse gt spyder,fair,6 cylinders,gas,130000.0,clean,automatic,,fwd,compact,convertible,red,42.1938,-85.5639
sfbay,6450,California,2009.0,subaru,forester 2.5x limited,good,4 cylinders,gas,157000.0,clean,automatic,JF2SH64669H746228,4wd,mid-size,SUV,silver,37.497301,-122.239411
baltimore,2250,Maryland,2007.0,ford,five hundred,,,gas,,clean,automatic,,,,,,39.0499,-76.8345
slo,33995,California,2016.0,jeep,wrangler unlimited,,,gas,24161.0,clean,automatic,1C4BJWDG1GL289012,4wd,,convertible,silver,35.119873999999996,-120.577206
wenatchee,8999,Washington,2011.0,dodge,grand caravan,,6 cylinders,gas,121948.0,clean,automatic,2D4RN3DG8BR722829,fwd,,van,,48.398813,-119.541288
phoenix,6300,Arizona,2013.0,chevrolet,sonic,excellent,other,gas,115117.0,clean,manual,1G1JH6SB9D4167558,fwd,,hatchback,,33.415596,-111.866267
holland,25995,Michigan,2012.0,chevrolet,silverado 2500hd 4x4,good,8 cylinders,diesel,115000.0,clean,automatic,,4wd,full-size,truck,blue,42.6456,-86.1655
monroe,4,Louisiana,2003.0,chevrolet,1500 tahoe,,,gas,99000.0,clean,automatic,,,,,,32.553000000000004,-92.0422
lexington,2200,Kentucky,1999.0,chevy,tahoe,,,gas,,clean,automatic,,,,SUV,,38.0612,-84.4583
dothan,5200,Alabama,2005.0,volkswagen,beetle convertible,like new,4 cylinders,gas,,clean,automatic,,fwd,compact,convertible,grey,31.1888,-85.2535
charlotte,1,North Carolina,1997.0,chevy,,,,gas,,clean,other,,,,,,35.2516,-81.3806
springfieldil,46999,Texas,2016.0,ford,f250 platinum 4x4,,,diesel,91743.0,clean,automatic,,,,,,30.663,-97.9316
littlerock,15442,Arkansas,2014.0,gmc,terrain sle-1,good,,other,45312.0,clean,automatic,2GKALMEK1E6234499,fwd,,other,black,36.093598,-94.19145999999999
bgky,14900,Kentucky,2014.0,ram,1500,,,gas,,rebuilt,automatic,,,,,,37.13045,-85.396939
pullman,15999,Washington,2015.0,toyota,tc fwd gas hatchback,,,gas,46044.0,clean,manual,JTKJF5C73FJ007478,fwd,,hatchback,white,46.234838,-119.12801499999999
newyork,25000,Connecticut,1965.0,ford,mustang convertible,,8 cylinders,gas,,clean,automatic,D-code 289,,,,blue,41.0888,-73.5435
washingtondc,8000,Virginia,2010.0,honda,crv 4wd,excellent,4 cylinders,gas,116300.0,clean,automatic,,4wd,,SUV,black,38.6438,-77.3451
houston,1100,Texas,2003.0,chrysler,sebring,excellent,4 cylinders,gas,71000.0,clean,automatic,,fwd,mid-size,coupe,red,29.5962,-95.4587
austin,34999,Texas,2015.0,chevrolet,1500 silverado,,,gas,,clean,automatic,,,,,,30.3217,-95.5285
desmoines,1950,Iowa,1955.0,chevrolet,belair,,8 cylinders,gas,,parts only,automatic,,,,,,41.0374,-91.4138
stlouis,8995,Missouri,2006.0,honda,pilot,excellent,other,gas,104456.0,clean,automatic,5FNYF18636B027929,4wd,,SUV,black,38.785644,-90.48334799999999
sfbay,11200,California,2008.0,acura,mdx sh-awd 4dr suv,excellent,6 cylinders,gas,102.0,clean,automatic,2HNYD28638H552606,4wd,full-size,SUV,white,37.954,-122.0737
bend,26995,Oregon,2016.0,ford,explorer,,6 cylinders,gas,67913.0,clean,automatic,1FM5K8D84GGC43113,4wd,,SUV,grey,44.053657,-121.305529
cincinnati,1200,Ohio,2000.0,chevrolet,,,,gas,220000.0,clean,automatic,,,,,,39.3357,-84.3149
neworleans,3900,Louisiana,2012.0,dodge,avenger,,,gas,,clean,automatic,,,,,,30.0777,-90.4895
sarasota,5500,Florida,2008.0,ford,escape limited,excellent,6 cylinders,gas,170000.0,clean,automatic,1FMCU04198KA33644,4wd,mid-size,SUV,black,27.4394,-82.5778
lancaster,1500,Pennsylvania,2005.0,audi,a-6 allroad,good,6 cylinders,gas,185579.0,clean,automatic,WA1YD64BX5N002512,4wd,full-size,,silver,39.721314,-76.77210600000001
stlouis,1400,Missouri,2001.0,jeep,grand cherokee laredo,,,gas,,clean,automatic,,,,,,38.7468,-90.2131
chattanooga,30600,Tennessee,2016.0,toyota,tacoma double cab trd,good,,gas,28635.0,clean,other,3TMBZ5DN7GM003650,,,pickup,,35.06,-85.25
miami,45000,Florida,2017.0,jeep,wrangler,like new,6 cylinders,gas,6000.0,clean,automatic,,4wd,full-size,offroad,red,26.2343,-80.0941
stjoseph,27389,Missouri,2016.0,ram,1500,,,gas,35868.0,clean,automatic,,,,,,38.382622999999995,-93.77344000000001
santamaria,6000,California,2003.0,rover,,excellent,8 cylinders,gas,,clean,automatic,,4wd,full-size,SUV,black,34.9535,-120.4957
greenville,4000,South Carolina,2005.0,nissan,s,excellent,,gas,101000.0,clean,automatic,,,,,,34.8285,-82.3516
indianapolis,25000,Indiana,2010.0,,Hino 268,good,,gas,224107.0,clean,automatic,5PVNE8JT0A4S53389,,,truck,white,39.772,-86.1535
asheville,19995,North Carolina,2004.0,chevrolet,silverado 2500hd crew,excellent,8 cylinders,diesel,135718.0,clean,automatic,1GCHK23124F109124,4wd,full-size,truck,white,35.190556,-83.368454
seks,5000,Kansas,1983.0,cadillac,eldorado,,,gas,,clean,automatic,,,,,,37.6811,-95.1388
southbend,18900,Indiana,2012.0,jeep,grand cherokee,good,6 cylinders,gas,87800.0,clean,manual,,fwd,full-size,,black,41.2438,-85.8508
killeen,8000,Texas,2007.0,,H3 Hummer,excellent,5 cylinders,gas,160000.0,clean,automatic,,4wd,full-size,SUV,yellow,31.0723,-97.47200000000001
santamaria,24491,California,2012.0,toyota,tacoma,,6 cylinders,gas,76476.0,clean,automatic,3TMLU4EN0CM100856,4wd,,truck,white,34.263135,-119.243219
baltimore,2000,Maryland,2008.0,volkswagen,rabbit,good,4 cylinders,gas,167296.0,clean,automatic,,,,hatchback,red,39.360057,-76.60997900000001
sarasota,1200,Florida,2000.0,nissan,maxima,good,,gas,156200.0,clean,automatic,,,,,,27.4841,-82.5834
okaloosa,3000,Florida,1984.0,,1984 foxbody mustang,good,8 cylinders,gas,5600.0,clean,manual,1fabp28m1ef149907,rwd,mid-size,hatchback,blue,30.437351,-86.11277
eastidaho,21900,Idaho,2011.0,ram,1500 laramie,excellent,,gas,99819.0,clean,automatic,1D7RV1CT6BS694551,4wd,full-size,truck,red,43.511522,-112.02363999999999
worcester,3600,Massachusetts,1978.0,cadillac,seville,good,8 cylinders,gas,100000.0,clean,automatic,,rwd,,,white,42.4865,-72.0012
sierravista,100,Arizona,1959.0,,u-haul,,,other,,parts only,other,,,,,,31.557931,-110.300949
austin,3500,Texas,2009.0,toyota,camry,,,gas,,clean,automatic,,,,,,30.3764,-97.7078
abbotsford,4999,FAILED,2005.0,honda,civic coupe,good,4 cylinders,gas,167400.0,rebuilt,automatic,,fwd,compact,coupe,blue,49.005113,-122.265479
odessa,3950,Texas,1999.0,ford,f-150,fair,8 cylinders,gas,156000.0,clean,automatic,,4wd,,pickup,white,32.24805,-101.480474
charlestonwv,7000,Ohio,2006.0,infiniti,m35,,6 cylinders,gas,110999.0,clean,automatic,JNKAY01F66M260967,4wd,,sedan,black,40.833834,-81.33886700000001
charlottesville,400,Virginia,2001.0,honda,odyssey,good,,gas,2000000.0,clean,automatic,,,,mini-van,silver,37.8049,-78.47399999999999
bend,19995,Oregon,2013.0,nissan,frontier,,,gas,50269.0,clean,manual,1N6AD0ER5DN732727,fwd,,pickup,red,45.50173,-122.93964
bellingham,8000,Washington,2002.0,chevrolet,tracker,like new,,gas,,clean,manual,,,,,,48.403926,-122.36933400000001
columbus,2500,Ohio,1964.0,,cheverolet impala,,,gas,,clean,automatic,,,,,,39.9274,-82.0041
delaware,1700,Delaware,1994.0,toyota,4 runner,good,6 cylinders,gas,232648.0,clean,automatic,,4wd,,SUV,,38.525688,-75.097142
panamacity,1000,Florida,2003.0,,Tahoe Z71,like new,,gas,89000.0,clean,automatic,,4wd,,,,30.150174,-85.72563199999999
delaware,15995,New York,2008.0,chrysler,town & country,like new,,gas,,clean,automatic,,,,,,43.1522,-77.5057
roanoke,7981,North Carolina,2011.0,chevrolet,malibu 4dr sdn lt,excellent,4 cylinders,gas,109986.0,clean,automatic,1G1ZC5E13BF332889,fwd,mid-size,sedan,,36.0,-80.0
kirksville,2200,Missouri,1990.0,chevrolet,1500 silverado,good,8 cylinders,gas,,clean,automatic,,4wd,full-size,truck,blue,40.1908,-92.5856
tampa,2700,Florida,2003.0,bmw,525i,good,6 cylinders,gas,112182.0,clean,automatic,,rwd,,,green,27.8633,-82.3499
tucson,3800,Arizona,2004.0,hyundai,santa fe,good,6 cylinders,gas,,rebuilt,automatic,,fwd,full-size,SUV,black,32.2691,-110.9845
austin,13000,Texas,2002.0,jeep,wrangler sahara,,,gas,,clean,manual,,,,,,30.5052,-97.8203
augusta,13095,Georgia,2016.0,ford,fusion se,good,,gas,86267.0,clean,automatic,3FA6P0HDXGR226303,fwd,,sedan,,33.514126,-82.061611
fortcollins,4850,Colorado,2008.0,nissan,sentra,excellent,4 cylinders,gas,92418.0,clean,automatic,,fwd,compact,sedan,grey,40.385,-104.6806
tucson,6722,Arizona,2012.0,chrysler,200,,,gas,103887.0,clean,automatic,1C3CCBABXCN205322,fwd,mid-size,sedan,silver,32.273205,-110.999527
kalamazoo,300,Michigan,1994.0,chevrolet,camaro,,,gas,,clean,other,,,,,,42.1545,-85.829
westslope,2700,Colorado,2000.0,nissan,xterra,,,gas,,clean,automatic,,,,,,39.1032,-108.5491
cnj,1200,New Jersey,1999.0,mercury,mountaineer awd,,8 cylinders,gas,,clean,automatic,,,,,,40.5007,-74.5013
skagit,14500,Washington,2013.0,nissan,rogue sv,,,gas,51825.0,clean,automatic,JN8AS5MV3DW135000,,,,,48.754959,-122.46596000000001
capecod,3995,Massachusetts,2004.0,buick,lesabre,like new,6 cylinders,gas,,clean,automatic,,fwd,full-size,sedan,blue,41.662082,-70.298907
yakima,16000,Washington,1924.0,ford,t,,,gas,,clean,automatic,,,,,yellow,46.6165,-120.7094
abbotsford,43600,FAILED,2016.0,dodge,charger r/t,like new,8 cylinders,gas,,clean,automatic,,rwd,,,blue,49.108812,-122.681826
mansfield,16000,Ohio,2015.0,,Wrangler,,,gas,,clean,automatic,,,,,,40.6926,-82.0325
pullman,4000,Idaho,1995.0,cadillac,deville sedan,good,8 cylinders,gas,168000.0,clean,automatic,1G6KD52B0SU285354,fwd,full-size,sedan,,46.7354,-116.988945
lubbock,4500,Texas,2012.0,ford,focus sel,excellent,4 cylinders,gas,136000.0,clean,automatic,,,full-size,sedan,silver,33.561423,-101.856411
worcester,3998,Massachusetts,2005.0,ford,escape xlt,excellent,6 cylinders,gas,112000.0,clean,automatic,1FMYU93185KA20424,4wd,,,red,42.2541,-71.7746
terrehaute,2990,Indiana,2003.0,pontiac,montana van,good,,gas,143000.0,clean,automatic,,fwd,full-size,van,custom,39.757616,-87.024078
columbiamo,15600,Missouri,2016.0,toyota,prius,excellent,4 cylinders,hybrid,32000.0,rebuilt,automatic,JTDKARFU3G3524451,fwd,,hatchback,blue,38.8518,-91.9605
sandiego,37900,California,1961.0,,ROLLS-ROYCE SILVER CLOUD II,,,gas,60877.0,clean,automatic,SXC159,,,other,,33.145990000000005,-117.19913000000001
spokane,17500,Washington,2006.0,chevy,silverado 1500,excellent,8 cylinders,gas,59000.0,clean,automatic,,4wd,full-size,truck,,47.6686,-117.3049
siouxfalls,5400,South Dakota,2010.0,chrysler,sebring convertible,excellent,4 cylinders,gas,99745.0,clean,automatic,1C3BC5ED9AN148889,fwd,mid-size,convertible,grey,43.6746,-96.7913
eastidaho,31250,Idaho,2017.0,nissan,titan sv,good,,gas,18656.0,clean,automatic,1N6AA1EJ3HN541919,,,truck,,43.4992,-112.024
fortwayne,3999,Indiana,2006.0,jeep,liberty.4d,good,6 cylinders,gas,130000.0,clean,automatic,,4wd,,,,41.0977,-85.1189
toledo,3500,Ohio,2003.0,nissan,maxima,excellent,6 cylinders,gas,176379.0,clean,automatic,jn1da31a43t409826,fwd,mid-size,sedan,black,40.544000000000004,-84.3944
lansing,16000,Michigan,2009.0,chevrolet,1500 tahoe,excellent,8 cylinders,gas,172000.0,clean,automatic,,4wd,,,blue,42.534,-83.5285
miami,400,Florida,2004.0,toyota,corolla s,,4 cylinders,gas,,clean,automatic,,fwd,compact,sedan,blue,25.734189,-80.255814
indianapolis,2900,Indiana,2009.0,nissan,versa,excellent,4 cylinders,gas,134000.0,clean,automatic,,fwd,,,,40.417128999999996,-86.827011
stlouis,14980,Illinois,2015.0,chevrolet,malibu,,,gas,19194.0,clean,automatic,1G11B5SL3FF175831,fwd,,,black,38.775490999999995,-89.95836700000001
fredericksburg,5900,Virginia,2004.0,lexus,es 330 sedan,excellent,6 cylinders,gas,90000.0,clean,automatic,,rwd,mid-size,sedan,blue,38.2688,-77.5476
killeen,3400,Texas,1997.0,chevrolet,1500,good,6 cylinders,gas,,clean,automatic,,rwd,,truck,blue,31.070999999999998,-97.3898
lexington,1200,Kentucky,1995.0,honda,del sol,fair,4 cylinders,gas,224000.0,clean,manual,,fwd,compact,hatchback,green,38.155536,-84.545968
lakeland,8990,Florida,2016.0,toyota,scion ia,,,gas,34786.0,clean,automatic,3MYDLBZV0GY126685,,compact,sedan,white,27.83062,-82.67999
oregoncoast,1500,Oregon,1983.0,honda,,,,gas,,clean,manual,,,,,,44.066092,-124.03756100000001
utica,4000,New York,2007.0,honda,odyssey ex,good,6 cylinders,gas,195000.0,clean,automatic,5FNRL38487B063463,fwd,full-size,mini-van,blue,43.236105,-75.436163
kansascity,17000,Missouri,2005.0,ford,f-250 super duty,excellent,8 cylinders,diesel,134000.0,clean,automatic,,4wd,full-size,truck,red,39.0274,-94.2087
miami,8700,Florida,2011.0,volkswagen,cc,excellent,4 cylinders,gas,83000.0,clean,automatic,,fwd,,sedan,blue,26.5955,-80.1291
ithaca,15995,New York,2008.0,jeep,wrangler,excellent,6 cylinders,gas,87217.0,clean,manual,1J4GA39178L523142,4wd,full-size,SUV,green,43.223552000000005,-77.372473
stgeorge,42499,Utah,2016.0,audi,a7,,6 cylinders,gas,29985.0,clean,automatic,WAUWGAFCXGN129368,,,sedan,white,37.175631,-113.60824
bakersfield,9800,California,2008.0,gmc,1500 sierra,,,gas,,clean,automatic,,,,,,35.3855,-118.986
fayetteville,9499,North Carolina,2008.0,subaru,impreza wrx,good,4 cylinders,gas,106495.0,clean,automatic,,,,hatchback,blue,35.0742,-78.965
albuquerque,3500,New Mexico,2011.0,chevrolet,imapala,,,gas,,salvage,automatic,,,,,,35.1104,-106.5781
charlotte,4950,North Carolina,2009.0,nissan,altima 2.5 s,excellent,4 cylinders,gas,158900.0,clean,automatic,,fwd,,sedan,,35.4622,-80.8987
gainesville,12451,Florida,2017.0,hyundai,elantra,,,gas,25004.0,clean,automatic,5NPD74LF3HH183350,,,sedan,,29.176585,-82.155399
lansing,3000,Michigan,2008.0,chevrolet,impala ls,excellent,6 cylinders,gas,183000.0,clean,automatic,,fwd,mid-size,sedan,white,42.7376,-84.6244
wichita,34000,Kansas,2014.0,dodge,2500,,6 cylinders,diesel,,clean,automatic,,4wd,,pickup,white,37.727835,-97.47705500000001
holland,1375,Michigan,1985.0,volkswagen,rabbit,good,4 cylinders,gas,95000.0,clean,manual,?,fwd,compact,hatchback,blue,42.7692,-86.1164
augusta,3500,Georgia,2006.0,ford,focus,good,4 cylinders,gas,153000.0,clean,manual,,fwd,compact,sedan,grey,33.4766,-82.2409
owensboro,5600,Kentucky,2002.0,ford,f250,,,diesel,,clean,automatic,,,,,,37.8503,-86.7638
lynchburg,5200,Virginia,2005.0,vw,beetle,excellent,other,gas,94000.0,clean,manual,,,,,white,37.3379,-79.2791
treasure,5000,Florida,2004.0,gmc,canyon,good,4 cylinders,gas,20000.0,clean,automatic,,rwd,sub-compact,pickup,white,26.30588,-80.102091
treasure,3500,Florida,2001.0,honda,cr-v lx,good,4 cylinders,gas,73412.0,clean,automatic,JHLRD28451C002814,fwd,,,green,27.3908,-80.3246
joplin,3950,Oklahoma,1997.0,ford,f-150,excellent,8 cylinders,gas,128793.0,clean,automatic,1FTEX17LXVNB64695,rwd,full-size,pickup,red,36.558098,-94.810467
neworleans,1500,Louisiana,1996.0,chevrolet,impala,,,gas,,clean,automatic,,,,,,29.9605,-90.0753
saginaw,11900,Michigan,2009.0,chevrolet,colorado,excellent,4 cylinders,gas,90600.0,clean,automatic,,rwd,mid-size,pickup,red,43.341,-83.7475
erie,9995,Ohio,2007.0,honda,ridgeline,,,gas,162450.0,clean,automatic,2HJYK16577H525404,,,pickup,black,41.8018,-81.048149
grandrapids,2995,Michigan,2005.0,kia,sedona ex,,6 cylinders,gas,159000.0,clean,automatic,,fwd,,,,43.074003999999995,-86.160151
omaha,2850,Nebraska,2001.0,honda,accord lx,excellent,4 cylinders,gas,217000.0,clean,automatic,1HGCG56431A113602,fwd,mid-size,sedan,blue,41.212606,-95.97455500000001
jacksonville,11900,Florida,2011.0,buick,enclave,excellent,6 cylinders,gas,107042.0,clean,automatic,5GAKRBED9BJ204641,fwd,full-size,sedan,grey,30.284878000000003,-81.545784
charlotte,1700,North Carolina,1994.0,ford,taurus sho,good,6 cylinders,gas,149680.0,clean,automatic,,fwd,mid-size,sedan,green,35.6813,-78.5975
amarillo,2700,Texas,1998.0,chevrolet,pickup,excellent,6 cylinders,gas,,clean,automatic,,rwd,full-size,pickup,brown,35.1977,-101.8949
racine,6000,Illinois,2008.0,jeep,commander,fair,6 cylinders,gas,164.0,clean,automatic,,4wd,full-size,SUV,silver,42.3669,-87.9452
greenville,23800,North Carolina,2012.0,jeep,wrangler,,,gas,,clean,automatic,,,,,,35.9149,-81.5398
nanaimo,700,FAILED,1995.0,ford,explorer,fair,6 cylinders,gas,270000.0,clean,automatic,,4wd,full-size,SUV,white,49.326213,-124.34111599999999
cosprings,2000,Colorado,1997.0,mercury,grand marquis ls,excellent,8 cylinders,gas,122190.0,clean,automatic,,rwd,full-size,sedan,white,39.0237,-104.6933
littlerock,3900,Arkansas,2007.0,ford,mustang,,6 cylinders,gas,167000.0,clean,automatic,,,,,,34.615284,-92.531147
lexington,11950,Ohio,2010.0,ford,f-150,good,8 cylinders,gas,172103.0,clean,automatic,1FTFX1EV3AKE01676,4wd,full-size,truck,white,38.692648,-82.857744
fargo,3400,North Dakota,2004.0,toyota,sienna,good,,gas,155000.0,clean,automatic,,,,mini-van,custom,46.8564,-96.8123
kpr,17999,Washington,2007.0,gmc,yukon xl,,,gas,,clean,automatic,1GKFK66827J302807,4wd,,SUV,blue,46.208059999999996,-119.77341000000001
columbus,2700,Ohio,2009.0,saturn,aura,good,6 cylinders,gas,118123.0,clean,automatic,,fwd,compact,sedan,blue,39.9046,-82.9703
centralmich,12800,Michigan,2013.0,buick,lacrosse leather,like new,4 cylinders,hybrid,51000.0,clean,automatic,,fwd,,,red,42.334634,-85.558262
fayar,7900,Missouri,2009.0,lexus,is 250 awd,excellent,6 cylinders,gas,146064.0,clean,automatic,,,,,black,37.131,-93.0964
sfbay,4500,California,2007.0,toyota,prius,excellent,,hybrid,188000.0,clean,automatic,,,,,silver,38.3662,-122.5196
vermont,17000,New York,2015.0,nissan,altima 2.5 sl,excellent,4 cylinders,gas,40500.0,clean,automatic,1N4AL3AP8FC122482,fwd,full-size,sedan,red,44.6927,-73.46600000000001
memphis,800,Mississippi,2001.0,honda,accord 4-door sedan,fair,6 cylinders,gas,170000.0,clean,automatic,,,,sedan,,34.9519,-90.0507
whistler,16888,FAILED,2016.0,nissan,,like new,4 cylinders,gas,22240.0,clean,automatic,,4wd,mid-size,,blue,49.108812,-122.681826
albany,2200,New York,1999.0,volkswagen,jetta 2.0l s,,,gas,140000.0,clean,manual,,,,,,42.2276,-73.8985
sfbay,2000,California,1995.0,cadillac,deville,good,8 cylinders,gas,188000.0,clean,automatic,1Z5KD52B8SU283528,fwd,full-size,sedan,brown,37.538218,-122.049875
lakeland,34995,Florida,2015.0,ford,f250 super duty,like new,8 cylinders,diesel,184656.0,clean,automatic,1FT7W2BT7FEA74012,4wd,full-size,truck,white,27.1398,-80.2129
winstonsalem,16875,North Carolina,2004.0,dodge,2500,excellent,6 cylinders,diesel,190457.0,clean,manual,,4wd,full-size,pickup,,36.113679,-80.05904699999999
oklahomacity,30900,Oklahoma,2016.0,gmc,canyon crew cab slt pickup,good,6 cylinders,gas,23853.0,clean,other,1GTG6DE30G1305574,4wd,,pickup,brown,35.46,-97.51
reno,12495,Nevada,2015.0,ford,fusion,,4 cylinders,gas,71618.0,clean,automatic,3FA6P0H73FR296069,fwd,,sedan,silver,39.46243,-119.78312
littlerock,27500,Arkansas,2017.0,chevy,colorado,like new,6 cylinders,gas,,lien,automatic,,,,,,34.8491,-92.4059
seattle,1888,Washington,2003.0,chrysler,pt cruiser gt fwd gas,,,gas,213743.0,clean,manual,3C8FY78G83T579192,fwd,,hatchback,black,47.206063,-122.32058700000002
sandiego,45000,California,1995.0,,Porsche 911,excellent,,gas,68040.0,clean,other,,,,convertible,silver,32.9555,-117.2252
lexington,1234,Kentucky,2011.0,chevy,cruze,new,4 cylinders,gas,85000.0,clean,automatic,,fwd,compact,sedan,white,37.5799,-84.2749
kansascity,52687,Missouri,2017.0,chevrolet,silverado 3500hd,,,diesel,80177.0,clean,automatic,,,,,,38.382622999999995,-93.77344000000001
westslope,25000,Colorado,2004.0,gmc,sierra 2500hd,good,8 cylinders,diesel,109047.0,clean,automatic,,4wd,,truck,black,39.2279,-108.8149
fortmyers,3700,Florida,2018.0,,Trailer,,,other,,clean,automatic,,,,,,26.5936,-81.6619
muncie,8000,Indiana,2000.0,ram,2500 diesel,,,diesel,,clean,automatic,,,,,red,40.2561,-85.6681
newjersey,2000,New Jersey,2012.0,honda,accord sport,,,gas,,clean,automatic,,,,,,40.7321,-74.066
fayetteville,12900,North Carolina,2016.0,dodge,journey sxt,,,other,59097.0,rebuilt,automatic,3C4PDCBGXGT207037,fwd,,SUV,black,35.5068,-78.3479
vermont,11995,New Hampshire,2011.0,gmc,sierra 4x4,excellent,8 cylinders,gas,151000.0,clean,automatic,,4wd,full-size,pickup,blue,43.4426,-71.6491
savannah,8500,Georgia,2002.0,chevrolet,1500 hd,excellent,8 cylinders,gas,194000.0,clean,automatic,,4wd,full-size,truck,green,32.7439,-81.6287
fayar,2500,Arkansas,2006.0,pontiac,grand prix gtp,good,6 cylinders,gas,214000.0,clean,automatic,,,,,,36.321184,-93.983395
princegeorge,29534,FAILED,2013.0,ford,f-150 xlt xtr,like new,6 cylinders,gas,74180.0,clean,automatic,,4wd,,pickup,black,49.234133,-122.861002
seattle,12980,Washington,2013.0,volkswagen,,good,,gas,78988.0,clean,automatic,3VW4A7AJ9DM218582,,,,black,47.692326,-122.30558400000001
harrisburg,3000,Pennsylvania,2003.0,volkswagen,jetta gli,good,6 cylinders,gas,131000.0,clean,manual,,fwd,compact,sedan,silver,40.2083,-76.7853
