Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2019-01-13 07:30:00,13db1cb13ed63c3cbcbd3f633ab7f575e296e405,2019-01-13 07:45:00,716.0,7.2,16.0,28.0,10.0,1,2.55,13.55,False,1,41.9535821253,-87.72345239049999,41.874005383000004,-87.66351754979999,2019,1,Sunday,7
2019-01-13 07:30:00,b443ea8026ad378a4525a300707762eba6def11d,2019-01-13 07:45:00,651.0,4.9,22.0,16.0,7.5,3,2.55,13.05,False,1,41.9227606205,-87.69915534319999,41.9535821253,-87.72345239049999,2019,1,Sunday,7
2019-01-13 07:45:00,2d6200e6a5caaa6762bd6280797e3db0e66e1e4f,2019-01-13 08:00:00,1224.0,5.4,6.0,24.0,5.0,0,2.55,7.55,True,3,41.9506733576,-87.6665362813,41.906025969,-87.6753116216,2019,1,Sunday,7
2019-01-13 07:45:00,2e4ffe39a9c852f174ca251f1b7c26e3f541bea1,2019-01-13 08:15:00,1313.0,9.0,39.0,49.0,15.0,0,2.55,17.55,False,1,41.8059249688,-87.60405862489999,41.7179672564,-87.6132286335,2019,1,Sunday,7
2019-01-13 07:45:00,ad6f1ddc7ca1db37bf3d2491f08a9a0d5272eb4f,2019-01-13 08:15:00,1344.0,11.1,30.0,41.0,17.5,0,2.55,20.05,False,1,41.839086905900004,-87.71400380700001,41.794090253,-87.592310855,2019,1,Sunday,7
2019-01-13 08:00:00,33dbac123ece34f607f67bf6fb00b801ef0a0696,2019-01-13 08:15:00,656.0,3.1,77.0,4.0,7.5,2,2.55,12.05,False,1,41.9867117999,-87.66341640540001,41.9751709433,-87.6875155152,2019,1,Sunday,8
2019-01-13 08:00:00,ad8272ae750a32d070f43b1ef35b2c6a27937fb7,2019-01-13 08:15:00,652.0,2.7,6.0,5.0,7.5,0,2.55,10.05,False,1,41.9442266014,-87.6559981815,41.9477915865,-87.6838349425,2019,1,Sunday,8
2019-01-13 08:30:00,b515dc2b4d5fbd1691e4ac369039af71b6740456,2019-01-13 09:00:00,1900.0,8.1,20.0,6.0,10.0,0,2.55,12.55,True,3,41.9243470769,-87.73473975360001,41.9442266014,-87.6559981815,2019,1,Sunday,8
2019-01-13 08:30:00,4304dc5def8e48a70a2d62b67908426f55f21ccf,2019-01-13 09:15:00,2438.0,11.4,,66.0,17.5,2,2.55,22.05,True,2,,,41.7718485152,-87.69566634200001,2019,1,Sunday,8
2019-01-13 08:45:00,5ac52bd6dd0a4506b7cb9cd93659b75b6d540722,2019-01-13 08:45:00,303.0,0.9,8.0,8.0,5.0,0,2.55,7.55,False,1,41.8920726347,-87.62887415719999,41.907491930300004,-87.6357600901,2019,1,Sunday,8
2019-01-13 08:45:00,03925548926104273f9996299d7513eaa9242ff9,2019-01-13 09:00:00,263.0,1.7,58.0,63.0,0.0,0,2.55,2.55,True,4,41.8173662079,-87.6988607973,41.795430631,-87.6964352325,2019,1,Sunday,8
2019-01-13 08:45:00,5d450e88f71046f62f584db252159c502f660dca,2019-01-13 09:00:00,865.0,6.4,8.0,22.0,10.0,1,2.55,13.55,False,1,41.9002212967,-87.6291051864,41.9283913974,-87.70490723549999,2019,1,Sunday,8
2019-01-13 08:45:00,6a0842787ee6b469a2152499c094b705ae9953c1,2019-01-13 09:00:00,679.0,2.7,33.0,32.0,7.5,0,8.15,15.65,False,1,41.8492467545,-87.62413529790001,41.8809944707,-87.63274648870001,2019,1,Sunday,8
2019-01-13 08:45:00,9104581e46fca566421d0506521f56bcf06b997a,2019-01-13 09:00:00,329.0,1.5,8.0,8.0,5.0,0,2.55,7.55,False,1,41.907491930300004,-87.6357600901,41.899155613400005,-87.6262105324,2019,1,Sunday,8
2019-01-13 08:45:00,cfba0b0f513eaba6ee1d424ef4a48d94c961b856,2019-01-13 09:00:00,537.0,2.7,8.0,28.0,7.5,0,2.55,10.05,False,1,41.890922025900004,-87.6188683546,41.8679024175,-87.6429586652,2019,1,Sunday,8
2019-01-13 08:45:00,ebdda9cdaa7a78ee08c3c5fa4d413bbe7f8f02ef,2019-01-13 09:00:00,786.0,3.6,8.0,6.0,7.5,0,2.55,10.05,False,1,41.899602111,-87.6333080367,41.9442266014,-87.6559981815,2019,1,Sunday,8
2019-01-13 09:00:00,01820ec8939229e005c7acf1f94a92ba3745a6ec,2019-01-13 09:00:00,318.0,1.2,8.0,8.0,5.0,2,7.55,14.55,False,1,41.8919715078,-87.6129454143,41.890922025900004,-87.6188683546,2019,1,Sunday,9
2019-01-13 09:00:00,92eedb9d857942441a01179003227f13c27bee0d,2019-01-13 09:00:00,211.0,0.5,8.0,8.0,10.0,5,2.85,17.85,False,1,41.890922025900004,-87.6188683546,41.892507780900004,-87.6262149064,2019,1,Sunday,9
2019-01-13 09:00:00,3ac8aad8e5368eae7c0be10c216a3118893caf9e,2019-01-13 09:15:00,1073.0,4.3,24.0,22.0,7.5,2,2.55,12.05,False,1,41.8996701799,-87.66983779819999,41.9293297134,-87.7119742544,2019,1,Sunday,9
2019-01-13 09:15:00,2bd876814a3ad5548a0c41c5d0d0a7bb0ed88f49,2019-01-13 09:30:00,601.0,1.9,67.0,67.0,5.0,0,2.55,7.55,True,1,41.775928827399994,-87.6665962653,41.775928827399994,-87.6665962653,2019,1,Sunday,9
2019-01-13 09:15:00,7a0f51ae233ad18da7bb2b87be7f723e6374fdf2,2019-01-13 09:30:00,1587.0,21.4,33.0,76.0,27.5,0,7.55,35.05,False,1,41.8492467545,-87.62413529790001,41.979070820100006,-87.90303966110001,2019,1,Sunday,9
2019-01-13 09:15:00,a4fbd6f83665dc2853e913908b59d53491fd4280,2019-01-13 09:30:00,1562.0,18.0,8.0,76.0,22.5,6,8.15,36.65,False,1,41.892507780900004,-87.6262149064,41.979070820100006,-87.90303966110001,2019,1,Sunday,9
2019-01-13 09:15:00,b4c5259fc3d3971712bed0737a2f1ed928d5d76c,2019-01-13 09:30:00,1012.0,7.5,77.0,7.0,10.0,0,2.55,12.55,False,1,41.9872255578,-87.6649377243,41.9147473049,-87.6540070286,2019,1,Sunday,9
2019-01-13 09:15:00,f081bcbe28908378d5274b93eb569201fef6fa84,2019-01-13 09:30:00,660.0,2.5,7.0,8.0,5.0,0,0.67,5.67,True,1,41.929046936599995,-87.6513108767,41.9002656868,-87.6321092196,2019,1,Sunday,9
2019-01-13 09:15:00,222425d2d2712b671a90de8c332c1b1fbc0b1b73,2019-01-13 09:45:00,1975.0,16.3,50.0,33.0,22.5,0,2.55,25.05,True,1,41.706125752300004,-87.5982558383,41.8571838585,-87.6203346241,2019,1,Sunday,9
2019-01-13 09:15:00,b2ec0d7d35367faeb4d48471130f88a9d1135d4b,2019-01-13 11:30:00,7864.0,126.0,76.0,,140.0,0,11.15,151.15,False,1,41.979070820100006,-87.90303966110001,,,2019,1,Sunday,9
2019-01-13 09:30:00,3002519f14bda8c4f122db6d3fb5c75fe9d338a4,2019-01-13 09:30:00,315.0,0.8,8.0,8.0,2.5,0,2.55,5.05,True,2,41.8920421365,-87.63186394969999,41.905857768800004,-87.63086502659999,2019,1,Sunday,9
2019-01-13 09:30:00,dec75db007b9b4f73963334d53ad68f0e4816003,2019-01-13 09:30:00,235.0,1.0,14.0,16.0,2.5,0,2.55,5.05,False,1,41.968069,-87.72155906270001,41.9535821253,-87.72345239049999,2019,1,Sunday,9
2019-01-13 09:30:00,04ad3c73e207efeb076cb792449c7ad5e314381f,2019-01-13 09:45:00,881.0,9.5,32.0,41.0,12.5,2,2.55,17.05,False,1,41.8809944707,-87.63274648870001,41.7905062613,-87.58314371690001,2019,1,Sunday,9
2019-01-13 09:30:00,2a0073f796bc6887c0b656ec512136d22196efa1,2019-01-13 09:45:00,387.0,1.0,8.0,7.0,5.0,0,2.55,7.55,False,1,41.9094956686,-87.630963601,41.9146162864,-87.6317173661,2019,1,Sunday,9
2019-01-13 09:30:00,3556467967757ac24ecfcb5467d182b93462c857,2019-01-13 09:45:00,1267.0,6.4,7.0,8.0,12.5,0,2.55,15.05,False,1,41.9290776551,-87.64629347620001,41.890922025900004,-87.6188683546,2019,1,Sunday,9
2019-01-13 09:30:00,7941903713e4ea860273a6d7ea651059680d6611,2019-01-13 09:45:00,813.0,3.8,31.0,24.0,10.0,5,2.55,17.55,False,1,41.8558061709,-87.6746905879,41.906025969,-87.6753116216,2019,1,Sunday,9
2019-01-13 09:30:00,aee2044bd2a82f842ca00d069625db9cb997d7db,2019-01-13 09:45:00,616.0,2.0,6.0,7.0,7.5,0,2.55,10.05,False,1,41.938232293,-87.64678208129999,41.9218774613,-87.66407823950001,2019,1,Sunday,9
2019-01-13 09:45:00,dcd8e3fbf419d2780e46e6b8b2e49cb8385200fc,2019-01-13 09:45:00,824.0,4.1,30.0,,10.0,0,3.01,13.01,False,1,41.848411595500004,-87.69143048069999,,,2019,1,Sunday,9
2019-01-13 09:45:00,71e347c81eca36d60f5092c27e4a0d4c558d78b9,2019-01-13 10:00:00,369.0,1.0,8.0,8.0,2.5,0,2.55,5.05,False,1,41.893216359499995,-87.6378442095,41.902788047600005,-87.62614558959999,2019,1,Sunday,9
2019-01-13 09:45:00,7243f4d89492488c482f1f9cbe88f00daf4a1599,2019-01-13 10:00:00,1036.0,11.8,28.0,43.0,15.0,0,2.55,17.55,False,1,41.874005383000004,-87.66351754979999,41.7615779081,-87.5727819867,2019,1,Sunday,9
2019-01-13 09:45:00,c0142e258d4567fa0b122bd943ab544b34e05bb6,2019-01-13 10:00:00,862.0,3.3,2.0,1.0,7.5,0,2.55,10.05,True,1,42.001571027,-87.6950125892,42.0096228806,-87.67016685690001,2019,1,Sunday,9
2019-01-13 09:45:00,c449cc6f64fc0f4563b37f1552c603b14e7cb33b,2019-01-13 10:15:00,1894.0,7.0,3.0,16.0,17.5,2,2.55,22.05,False,1,41.96581197,-87.6558787862,41.9535821253,-87.72345239049999,2019,1,Sunday,9
2019-01-13 10:00:00,ddfaabefe35fcc2be5ba3499f4c1a4467478a193,2019-01-13 10:00:00,331.0,0.9,8.0,28.0,5.0,0,2.55,7.55,False,1,41.893216359499995,-87.6378442095,41.8792550844,-87.642648998,2019,1,Sunday,10
2019-01-13 10:00:00,4bed317f803b482ca46d8c9982756996c62ac8bc,2019-01-13 10:30:00,1186.0,16.3,,76.0,20.0,0,7.55,27.55,False,1,,,41.979070820100006,-87.90303966110001,2019,1,Sunday,10
2019-01-13 10:15:00,f36ce0936674a68b010f66b277bebb6d46fd4855,2019-01-13 10:15:00,554.0,2.0,14.0,16.0,5.0,0,2.55,7.55,False,1,41.968069,-87.72155906270001,41.9535821253,-87.72345239049999,2019,1,Sunday,10
2019-01-13 10:15:00,abe2b46d1538d281bd797f04280fccaadab2aa71,2019-01-13 10:30:00,850.0,5.8,6.0,32.0,10.0,0,2.55,12.55,False,1,41.9363101308,-87.6515625922,41.8849871918,-87.6209929134,2019,1,Sunday,10
2019-01-13 10:15:00,4e94c4e184d6de401f299b935367556cc4865c41,2019-01-13 10:45:00,1489.0,13.2,56.0,8.0,20.0,5,8.3,33.3,False,1,41.785998518,-87.7509342894,41.8983317935,-87.6207628651,2019,1,Sunday,10
2019-01-13 10:15:00,e08a7827003a3638c894281275f82ab3986d191e,2019-01-13 10:45:00,1382.0,9.1,38.0,48.0,5.0,0,2.55,7.55,True,3,41.8140038222,-87.6116848803,41.7351232641,-87.58989723239999,2019,1,Sunday,10
2019-01-13 10:30:00,72033f32aa3c86cb6d26839be82b734d1bb5814e,2019-01-13 10:30:00,737.0,5.7,58.0,,10.0,0,2.55,12.55,False,1,41.8173662079,-87.6988607973,,,2019,1,Sunday,10
2019-01-13 10:30:00,9f6c50044dd5deafcf45ca4f48363cb91ede4a71,2019-01-13 10:30:00,171.0,0.4,8.0,8.0,2.5,2,2.55,7.05,False,1,41.893216359499995,-87.6378442095,41.893216359499995,-87.6378442095,2019,1,Sunday,10
2019-01-13 10:30:00,d696a33d4668b5555d2f90590ba82d35c16e4fbc,2019-01-13 10:30:00,498.0,3.1,42.0,39.0,7.5,0,2.55,10.05,False,1,41.7830141971,-87.61327817829999,41.8132012947,-87.5935612875,2019,1,Sunday,10
2019-01-13 10:30:00,0f335d29098be2513a1a0601a21cff64367ee883,2019-01-13 10:45:00,799.0,6.1,7.0,77.0,10.0,0,2.55,12.55,False,1,41.9290776551,-87.64629347620001,41.9872255578,-87.6649377243,2019,1,Sunday,10
2019-01-13 10:30:00,3762bc5dd66239decae4466671b4d40801a146d2,2019-01-13 10:45:00,822.0,3.3,6.0,21.0,7.5,0,2.55,10.05,False,1,41.9383912577,-87.63857492049999,41.9428725376,-87.701330291,2019,1,Sunday,10
2019-01-13 10:30:00,a3e07a156d6a78307e95dec5a5978840519a014f,2019-01-13 10:45:00,1182.0,5.3,77.0,6.0,7.5,0,2.55,10.05,True,2,41.9867117999,-87.66341640540001,41.9442266014,-87.6559981815,2019,1,Sunday,10
2019-01-13 10:30:00,b604337fbc129b9b6bbb7ae080e574ffcd979cd3,2019-01-13 10:45:00,813.0,4.6,77.0,,10.0,0,2.55,12.55,False,1,41.997153942800004,-87.6574987907,,,2019,1,Sunday,10
2019-01-13 10:30:00,e6afc177de5d594d718809fd37b76aed4dc9d1bb,2019-01-13 10:45:00,320.0,0.8,32.0,32.0,5.0,1,0.0,6.0,True,1,41.8809944707,-87.63274648870001,41.8849871918,-87.6209929134,2019,1,Sunday,10
2019-01-13 10:30:00,96c6a41853ee0fc9f1a82d857348f0069a8a5413,2019-01-13 11:00:00,1217.0,5.6,24.0,8.0,7.5,0,2.55,10.05,True,2,41.9119723006,-87.6836429218,41.8920421365,-87.63186394969999,2019,1,Sunday,10
2019-01-13 10:45:00,0453676dda8469c42812cd2b4c6b070148a0a93d,2019-01-13 10:45:00,734.0,3.9,32.0,38.0,5.0,0,2.55,7.55,True,2,41.8788655841,-87.6251921424,41.8129489392,-87.6178596758,2019,1,Sunday,10
2019-01-13 10:45:00,2ae3ef1f7a35de643651e8f0cb2b2fccda47b0e7,2019-01-13 10:45:00,251.0,0.9,32.0,8.0,2.5,0,2.55,5.05,False,1,41.8809944707,-87.63274648870001,41.890922025900004,-87.6188683546,2019,1,Sunday,10
2019-01-13 10:45:00,3bc32a2746d0f67b103f1a5069bfc5731d55f236,2019-01-13 11:00:00,1459.0,18.0,8.0,76.0,22.5,0,7.55,30.05,False,1,41.8950334495,-87.6197106717,41.979070820100006,-87.90303966110001,2019,1,Sunday,10
2019-01-13 10:45:00,5660d782534e82afabfc19254b4594c7c8a24ede,2019-01-13 11:00:00,677.0,2.8,23.0,25.0,7.5,0,2.55,10.05,False,1,41.891754202600005,-87.7186707951,41.8910854233,-87.7603493864,2019,1,Sunday,10
2019-01-13 10:45:00,62f9c87dc2c327e5ae6ba1c4824324908f3534dd,2019-01-13 11:00:00,542.0,1.3,14.0,16.0,5.0,0,0.0,5.0,True,2,41.9645069548,-87.7027334697,41.9504044107,-87.7020071282,2019,1,Sunday,10
2019-01-13 10:45:00,8a93b7ce8f478d18f2dca04dc9809ff7e60b7c7d,2019-01-13 11:00:00,687.0,3.5,77.0,5.0,7.5,0,2.55,10.05,False,1,41.9943810196,-87.672538401,41.9505456965,-87.67618249590001,2019,1,Sunday,10
2019-01-13 10:45:00,e241722c4fc4ca17aaae628699a3df2e053c06a9,2019-01-13 11:00:00,1400.0,7.5,77.0,,15.0,0,2.55,17.55,False,1,41.9788750584,-87.6578712629,,,2019,1,Sunday,10
2019-01-13 10:45:00,f21460c4e08e606f1cf6cfb9cabb3ec48f34ea63,2019-01-13 11:00:00,471.0,1.7,28.0,28.0,5.0,0,2.55,7.55,False,1,41.8741766252,-87.6618611238,41.8852813201,-87.65723319969999,2019,1,Sunday,10
2019-01-13 10:45:00,bc9a17d13a060407f4817e3091a818e901ff60a9,2019-01-13 11:15:00,1775.0,16.1,76.0,6.0,22.5,5,8.15,35.65,False,1,41.979070820100006,-87.90303966110001,41.9346504482,-87.6346478774,2019,1,Sunday,10
2019-01-13 11:00:00,6449fd65621d10f22a7e2cd76bc1fd0b06617e50,2019-01-13 11:00:00,471.0,1.3,6.0,6.0,5.0,0,2.55,7.55,False,1,41.9426918444,-87.6517705068,41.941555829,-87.6662888874,2019,1,Sunday,11
2019-01-13 11:00:00,065d15ae5240e7c169f148940b3e9014bb1d62b6,2019-01-13 11:15:00,804.0,4.3,6.0,8.0,10.0,2,2.55,14.55,False,1,41.9431550855,-87.640698076,41.8950334495,-87.6197106717,2019,1,Sunday,11
2019-01-13 11:00:00,b6de9df0d9c67340083185e8fed96b49f4074e01,2019-01-13 11:15:00,291.0,1.4,33.0,32.0,5.0,0,2.55,7.55,False,1,41.8492467545,-87.62413529790001,41.870607372399995,-87.6221729369,2019,1,Sunday,11
2019-01-13 11:15:00,38a41af62bfb6446d144506a2cc1759f9d71794e,2019-01-13 11:30:00,778.0,2.6,,2.0,7.5,0,3.0,10.5,False,1,,,42.001571027,-87.6950125892,2019,1,Sunday,11
2019-01-13 11:15:00,6f365e5fb1601ef79ef837a6bf57b49889cffa36,2019-01-13 11:30:00,603.0,2.5,1.0,,7.5,0,2.55,10.05,False,1,42.0096228806,-87.67016685690001,,,2019,1,Sunday,11
2019-01-13 11:15:00,b7f7ef54cd983ef2fe83a22b694fcbf1a1e6c867,2019-01-13 11:30:00,234.0,1.0,3.0,3.0,2.5,0,2.55,5.05,False,1,41.958055933000004,-87.6603894557,41.9727095466,-87.6573411073,2019,1,Sunday,11
2019-01-13 11:15:00,cbdd970bac58048ea83c3b53c60b0c59467380a7,2019-01-13 11:30:00,741.0,1.9,25.0,25.0,7.5,0,2.55,10.05,False,1,41.8906088526,-87.75604671110001,41.8906088526,-87.75604671110001,2019,1,Sunday,11
2019-01-13 11:15:00,31476544817d37fbdab424edf23ba72ce0ace08f,2019-01-13 11:45:00,1737.0,7.7,70.0,30.0,17.5,0,2.55,20.05,False,1,41.7457577128,-87.70836570430001,41.839086905900004,-87.71400380700001,2019,1,Sunday,11
2019-01-13 11:15:00,dedbbebecd0cc690bba295c914240b3f7726f927,2019-01-13 12:15:00,2929.0,30.6,16.0,,27.5,0,0.0,27.5,True,2,41.9535821253,-87.72345239049999,,,2019,1,Sunday,11
2019-01-13 11:30:00,42c2db794f8a182f62ab6d15c542c090e4e0169c,2019-01-13 11:30:00,488.0,3.4,28.0,32.0,2.5,0,2.55,5.05,True,3,41.871351400500004,-87.6886749004,41.8809944707,-87.63274648870001,2019,1,Sunday,11
2019-01-13 11:30:00,fa03747b7f9514e59f6acbeeb7c1ce746c3b4469,2019-01-13 11:30:00,421.0,1.5,1.0,77.0,5.0,0,2.55,7.55,False,1,42.0096228806,-87.67016685690001,41.9867117999,-87.66341640540001,2019,1,Sunday,11
2019-01-13 11:30:00,6307632835839cd5bd7cda3b0bae3ca67bed5d21,2019-01-13 11:45:00,937.0,3.6,22.0,7.0,10.0,0,2.55,12.55,False,1,41.9293297134,-87.7119742544,41.929046936599995,-87.6513108767,2019,1,Sunday,11
2019-01-13 11:30:00,9e42fc7f34cff0f9c32ff3088d0acd00dbc0cd6f,2019-01-13 11:45:00,517.0,2.5,24.0,8.0,7.5,0,2.55,10.05,False,1,41.906025969,-87.6753116216,41.8920421365,-87.63186394969999,2019,1,Sunday,11
2019-01-13 11:30:00,e9dd0393c1786d0bd75f2746c0f95ab4d6aaa9df,2019-01-13 11:45:00,708.0,2.5,24.0,8.0,5.0,0,0.0,5.0,True,3,41.906025969,-87.6753116216,41.905857768800004,-87.63086502659999,2019,1,Sunday,11
2019-01-13 11:30:00,359403484f03e12a3bb566f8d4298fc2f0792f0f,2019-01-13 12:00:00,1441.0,10.8,77.0,28.0,10.0,0,0.0,10.0,True,3,41.9887040216,-87.6572348282,41.8852813201,-87.65723319969999,2019,1,Sunday,11
2019-01-13 11:45:00,b90bc9e3a8404b33f296118ebb67c74f8bd30a16,2019-01-13 11:45:00,570.0,3.7,32.0,7.0,7.5,0,2.55,10.05,False,1,41.8774061234,-87.62197165190001,41.9146162864,-87.6317173661,2019,1,Sunday,11
2019-01-13 11:45:00,14b9b7b02e277a6dd1d77e70fdf5acc4d6e1c1fc,2019-01-13 12:00:00,991.0,4.7,6.0,8.0,10.0,0,2.55,12.55,False,1,41.9414882338,-87.671107656,41.905857768800004,-87.63086502659999,2019,1,Sunday,11
2019-01-13 11:45:00,153a7682d7d540be7d44bfb94d564e0282bc138a,2019-01-13 12:00:00,729.0,3.4,32.0,34.0,7.5,5,2.55,15.05,False,1,41.8809944707,-87.63274648870001,41.8510178239,-87.6350918563,2019,1,Sunday,11
2019-01-13 11:45:00,7dafb8990b01717035376b719c83b163bf97191b,2019-01-13 12:00:00,791.0,4.8,8.0,6.0,10.0,0,2.55,12.55,False,1,41.8919715078,-87.6129454143,41.938232293,-87.64678208129999,2019,1,Sunday,11
2019-01-13 11:45:00,bb4cccefb2437aa699edeb644024850a9ff95857,2019-01-13 12:00:00,230.0,0.9,8.0,8.0,5.0,0,2.55,7.55,False,1,41.8920421365,-87.63186394969999,41.890922025900004,-87.6188683546,2019,1,Sunday,11
2019-01-13 11:45:00,e2e1fc14e146d4188a7e57f7e7b3ea7027914bff,2019-01-13 12:00:00,457.0,2.4,18.0,19.0,5.0,0,2.55,7.55,False,1,41.9292973683,-87.79803218139999,41.9272609555,-87.7655016086,2019,1,Sunday,11
2019-01-13 11:45:00,f1fd3c213e23481dd21f7b3ed3f73a02021af63d,2019-01-13 12:00:00,325.0,1.0,39.0,38.0,5.0,0,2.55,7.55,False,1,41.8089162826,-87.5961833442,41.8129489392,-87.6178596758,2019,1,Sunday,11
2019-01-13 12:00:00,7d1e94bba133c04f12fc6f1818ffedeaebd39ad3,2019-01-13 12:00:00,118.0,0.4,33.0,32.0,2.5,0,2.55,5.05,False,1,41.859349715,-87.6173580061,41.8710158803,-87.6314065252,2019,1,Sunday,12
2019-01-13 12:00:00,ed9e6cae951c9d7998a69cfe55485c8ba8b74260,2019-01-13 12:00:00,399.0,1.5,42.0,41.0,5.0,0,0.0,5.0,True,1,41.7834599172,-87.5935368954,41.7905062613,-87.58314371690001,2019,1,Sunday,12
2019-01-13 12:00:00,0397eae1cfab5436b0399966fee4399ed86faead,2019-01-13 12:15:00,965.0,7.3,24.0,16.0,10.0,2,0.0,12.0,True,1,41.9012069941,-87.6763559892,41.9535821253,-87.72345239049999,2019,1,Sunday,12
2019-01-13 12:00:00,10231dadb20792d4f7967f1907f9c9350503de39,2019-01-13 12:15:00,681.0,1.9,6.0,7.0,7.5,2,2.55,12.05,False,1,41.9383912577,-87.63857492049999,41.9287630064,-87.665676837,2019,1,Sunday,12
2019-01-13 12:00:00,45ce2c77c2b4da532c795caf4274a7ff5e5eab7e,2019-01-13 12:15:00,828.0,1.7,32.0,32.0,7.5,0,2.55,10.05,False,1,41.8849871918,-87.6209929134,41.8809944707,-87.63274648870001,2019,1,Sunday,12
2019-01-13 12:00:00,cbc5849dc4e02807197c3f7184bc2123765deb13,2019-01-13 12:15:00,802.0,3.3,8.0,24.0,5.0,0,0.0,5.0,True,2,41.892507780900004,-87.6262149064,41.8924331563,-87.6696239301,2019,1,Sunday,12
2019-01-13 12:00:00,52125e204dd6f88888e4a942b31b00ed9dc3011c,2019-01-13 12:30:00,1595.0,4.9,8.0,7.0,5.0,0,2.55,7.55,True,3,41.9049353016,-87.64990722639999,41.929272531500004,-87.6738072384,2019,1,Sunday,12
2019-01-13 12:15:00,0e8758d5f313ebba267cd3f74d2590787b406a62,2019-01-13 12:15:00,418.0,0.9,8.0,8.0,5.0,0,2.55,7.55,False,1,41.8950334495,-87.6197106717,41.8920726347,-87.62887415719999,2019,1,Sunday,12
2019-01-13 12:15:00,63435934debee390e7d45c53499641ca6ceb7ad6,2019-01-13 12:15:00,259.0,0.7,32.0,28.0,5.0,1,2.55,8.55,False,1,41.8809944707,-87.63274648870001,41.885300022399996,-87.6428084655,2019,1,Sunday,12
2019-01-13 12:15:00,729f01820987c05714f53443538a1081234ef914,2019-01-13 12:15:00,294.0,1.0,32.0,28.0,2.5,0,2.55,5.05,False,1,41.8809944707,-87.63274648870001,41.885300022399996,-87.6428084655,2019,1,Sunday,12
2019-01-13 12:15:00,073570626bec44577db098716daa1aa2bccb0a6d,2019-01-13 12:30:00,1097.0,6.7,62.0,60.0,12.5,0,2.55,15.05,False,1,41.7895012715,-87.7303971516,41.836510321599995,-87.65315870010001,2019,1,Sunday,12
2019-01-13 12:15:00,0b1e14f1d7a62183a51843437a335c8891291c1f,2019-01-13 12:30:00,404.0,1.6,6.0,6.0,5.0,0,2.55,7.55,False,1,41.9362371791,-87.6564115308,41.9492209135,-87.65197039530001,2019,1,Sunday,12
2019-01-13 12:15:00,786f778ee4cec81bcef875adafd0ca1b3119cb56,2019-01-13 12:45:00,1054.0,9.8,,8.0,15.0,3,2.55,20.55,False,1,,,41.899602111,-87.6333080367,2019,1,Sunday,12
2019-01-13 12:15:00,c5fb1078603ae8506e67c18bf7245e7afeb2c51e,2019-01-13 13:00:00,2480.0,20.7,33.0,76.0,30.0,5,7.55,42.55,False,1,41.8492467545,-87.62413529790001,41.979070820100006,-87.90303966110001,2019,1,Sunday,12
2019-01-13 12:30:00,7aa556bf235103bf13e3a9561be20b4082f2deec,2019-01-13 12:45:00,301.0,0.9,16.0,16.0,5.0,0,2.55,7.55,False,1,41.9535821253,-87.72345239049999,41.9535821253,-87.72345239049999,2019,1,Sunday,12
2019-01-13 12:30:00,98e97663e770a9c8b3b8fa85b91c2a881b2233bb,2019-01-13 12:45:00,453.0,2.2,35.0,33.0,5.0,0,0.0,5.0,True,2,41.8351179863,-87.6186777673,41.8571838585,-87.6203346241,2019,1,Sunday,12
2019-01-13 12:30:00,afb94e766029e7962193fc631407e8851c203592,2019-01-13 12:45:00,771.0,2.9,22.0,7.0,7.5,0,2.55,10.05,False,1,41.9210196071,-87.7103591445,41.9147473049,-87.6540070286,2019,1,Sunday,12
2019-01-13 12:45:00,633511db853789f5db7fd73f267e1b250ae5cc2a,2019-01-13 12:45:00,319.0,0.9,24.0,24.0,5.0,1,0.0,6.0,True,1,41.906025969,-87.6753116216,41.899506547600005,-87.6796002867,2019,1,Sunday,12
2019-01-13 12:45:00,bf4c17b2e4733d2267aac2575e124614b21d3366,2019-01-13 12:45:00,511.0,1.9,24.0,28.0,5.0,0,2.55,7.55,False,1,41.9083786693,-87.67094507520001,41.8852813201,-87.65723319969999,2019,1,Sunday,12
2019-01-13 12:45:00,34cfd35d9e80e6dcf44666a55549d6f0dbc97cd6,2019-01-13 13:00:00,1436.0,6.8,29.0,8.0,5.0,0,2.55,7.55,True,2,41.8601900192,-87.71722009999999,41.899602111,-87.6333080367,2019,1,Sunday,12
2019-01-13 12:45:00,97bfba9b34791a451ed731b18718a772be99f937,2019-01-13 13:00:00,1421.0,5.4,23.0,8.0,7.5,0,0.0,7.5,True,2,41.891754202600005,-87.7186707951,41.8950334495,-87.6197106717,2019,1,Sunday,12
2019-01-13 12:45:00,b1e05beb17f51ad75f071d0c86e75bb7323913ae,2019-01-13 13:00:00,448.0,2.0,71.0,71.0,5.0,0,2.55,7.55,False,1,41.7475342629,-87.67076973649999,41.7395020022,-87.6583003944,2019,1,Sunday,12
2019-01-13 13:00:00,0c387649dc5128faa5f3996c1325ca96edcdbcc1,2019-01-13 13:00:00,475.0,2.1,32.0,34.0,5.0,1,2.55,8.55,False,1,41.8809944707,-87.63274648870001,41.8510178239,-87.6350918563,2019,1,Sunday,13
