Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location,Year,Month,Weekday,Hour of Day
2019-01-10 21:15:00,6b7fc512e9fea2fe92985c1c549fca28b2e6232a,2019-01-10 21:30:00,549.0,2.8,17031280100.0,17031242300.0,28.0,24.0,7.5,0,2.55,10.05,False,1,41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),41.899506547600005,-87.6796002867,POINT (-87.6796002867 41.8995065476),2019,1,Thursday,21
2019-01-10 21:15:00,9495ad9ffdf81f679fded8282e8922fe070d47bf,2019-01-10 21:30:00,766.0,3.2,17031241400.0,17031081600.0,24.0,8.0,7.5,0,2.55,10.05,False,1,41.906025969,-87.6753116216,POINT (-87.6753116216 41.906025969),41.8920726347,-87.62887415719999,POINT (-87.6288741572 41.8920726347),2019,1,Thursday,21
2019-01-10 21:15:00,e35e638b9042c3d050ecf24968160d86a3c04baf,2019-01-10 21:30:00,938.0,7.4,17031320100.0,17031600600.0,32.0,60.0,12.5,0,2.55,15.05,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.8423039419,-87.65551628889999,POINT (-87.6555162889 41.8423039419),2019,1,Thursday,21
2019-01-10 21:15:00,308144f7408f1ad60311b0542cf7b811725a25aa,2019-01-10 21:45:00,2477.0,19.4,,17031390600.0,,39.0,20.0,0,2.55,22.55,True,3,,,,41.8060217045,-87.59434798459999,POINT (-87.5943479846 41.8060217045),2019,1,Thursday,21
2019-01-10 21:15:00,5df5f456531cc295f781cf7d2caa00c62483efdf,2019-01-10 21:45:00,1729.0,19.3,17031980000.0,17031841100.0,76.0,34.0,25.0,0,10.05,35.05,False,1,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),41.8510178239,-87.6350918563,POINT (-87.6350918563 41.8510178239),2019,1,Thursday,21
2019-01-10 21:15:00,74c3ec86865ac487cddf46db4d6d0889ca2a20d8,2019-01-10 21:45:00,1829.0,16.8,,,76.0,,25.0,3,9.7,37.7,False,1,41.9802643146,-87.913624596,POINT (-87.913624596 41.9802643146),,,,2019,1,Thursday,21
2019-01-10 21:30:00,1be6f2e966634406741f5045b679291eb8c12f0a,2019-01-10 21:30:00,329.0,1.1,17031833000.0,17031839100.0,28.0,32.0,5.0,0,2.55,7.55,False,1,41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Thursday,21
2019-01-10 21:30:00,48479afbd1628c0ccaf9453207cbec98d00a876f,2019-01-10 21:45:00,824.0,3.3,,,58.0,31.0,7.5,0,2.55,10.05,True,3,41.8173662079,-87.6988607973,POINT (-87.6988607973 41.8173662079),41.8502663663,-87.66756931200001,POINT (-87.667569312 41.8502663663),2019,1,Thursday,21
2019-01-10 21:30:00,58043721c657e23fe57f2e747927eee6e37c5d34,2019-01-10 21:45:00,433.0,2.5,17031836200.0,17031834600.0,41.0,68.0,5.0,0,2.55,7.55,True,1,41.7904693995,-87.6012851221,POINT (-87.6012851221 41.7904693995),41.7872788781,-87.6343417807,POINT (-87.6343417807 41.7872788781),2019,1,Thursday,21
2019-01-10 21:30:00,af57404fb1a969c05cfc3c05003eea219f34645d,2019-01-10 21:45:00,256.0,1.3,17031841000.0,17031330100.0,33.0,33.0,5.0,0,7.55,12.55,False,1,41.8492467545,-87.62413529790001,POINT (-87.6241352979 41.8492467545),41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),2019,1,Thursday,21
2019-01-10 21:45:00,ec88d379c3fcf6b12e00d1c8de8a3624129b903b,2019-01-10 21:45:00,368.0,1.7,,,17.0,15.0,5.0,0,2.55,7.55,False,1,41.9465114202,-87.8060200025,POINT (-87.8060200025 41.9465114202),41.9540276487,-87.7633990316,POINT (-87.7633990316 41.9540276487),2019,1,Thursday,21
2019-01-10 21:45:00,2b60b7fc6860da69971de79026b9407d11b25888,2019-01-10 22:00:00,533.0,2.5,17031320600.0,17031833000.0,32.0,28.0,7.5,0,2.55,10.05,False,1,41.870607372399995,-87.6221729369,POINT (-87.6221729369 41.8706073724),41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),2019,1,Thursday,21
2019-01-10 22:00:00,e9349d8b5428bb58831690b260eddec9f72adf5a,2019-01-10 22:00:00,398.0,1.0,17031839100.0,17031320100.0,32.0,32.0,5.0,0,2.55,7.55,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2019,1,Thursday,22
2019-01-10 22:00:00,74f7ad0209203bde6faf03e53ecf6531c85c20dc,2019-01-10 22:15:00,336.0,1.7,,,26.0,25.0,5.0,0,2.55,7.55,False,1,41.8785943576,-87.7302324284,POINT (-87.7302324284 41.8785943576),41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),2019,1,Thursday,22
2019-01-10 22:00:00,bb8a35f97a7fc996ebad0ca90674024f84119028,2019-01-10 22:15:00,908.0,4.9,17031839100.0,17031310800.0,32.0,31.0,10.0,0,2.55,12.55,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.855934365500005,-87.66857453700001,POINT (-87.668574537 41.8559343655),2019,1,Thursday,22
2019-01-10 22:00:00,e3fcc32047858440b66a61015c3644284b45d260,2019-01-10 22:30:00,1706.0,18.1,17031980000.0,17031081403.0,76.0,8.0,22.5,0,8.15,30.65,False,1,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),2019,1,Thursday,22
2019-01-10 22:15:00,fc10c13d1777897c8c1e872ef722bcff578c7aa9,2019-01-10 22:15:00,648.0,3.1,17031150200.0,17031210501.0,15.0,21.0,7.5,0,2.55,10.05,False,1,41.960675696799996,-87.7524091367,POINT (-87.7524091367 41.9606756968),41.9374017942,-87.7223302976,POINT (-87.7223302976 41.9374017942),2019,1,Thursday,22
2019-01-10 22:15:00,737a817426f1bb9d76dca46b5a5672864a77aeee,2019-01-10 22:30:00,754.0,3.0,17031062100.0,17031030800.0,6.0,77.0,7.5,0,2.55,10.05,False,1,41.9426918444,-87.6517705068,POINT (-87.6517705068 41.9426918444),41.9799124453,-87.6641882421,POINT (-87.6641882421 41.9799124453),2019,1,Thursday,22
2019-01-10 22:15:00,7598920fee16132d579161c9919d3d0080c78cd6,2019-01-10 22:30:00,483.0,1.9,17031832600.0,17031063100.0,7.0,6.0,5.0,0,2.55,7.55,False,1,41.9147473049,-87.6540070286,POINT (-87.6540070286 41.9147473049),41.938232293,-87.64678208129999,POINT (-87.6467820813 41.938232293),2019,1,Thursday,22
2019-01-10 22:15:00,7c032e397d4b3eeca8c2358cb2cc04bf3ca7b3fe,2019-01-10 22:30:00,430.0,2.1,,,69.0,40.0,2.5,0,2.55,5.05,True,2,41.763246798800004,-87.61613411120001,POINT (-87.6161341112 41.7632467988),41.7923572233,-87.6179313803,POINT (-87.6179313803 41.7923572233),2019,1,Thursday,22
2019-01-10 22:15:00,ca9d60820c8ffab5c019096938677c680dbac46d,2019-01-10 22:30:00,947.0,6.2,,,59.0,23.0,5.0,0,2.55,7.55,True,2,41.8299223039,-87.67250264639999,POINT (-87.6725026464 41.8299223039),41.900069602600006,-87.7209182385,POINT (-87.7209182385 41.9000696026),2019,1,Thursday,22
2019-01-10 22:30:00,3366f29072fdb3e5aad5fc0b98bc17ea1c87ce30,2019-01-10 22:30:00,134.0,0.6,17031839000.0,17031839000.0,32.0,32.0,2.5,0,2.55,5.05,False,1,41.8710158803,-87.6314065252,POINT (-87.6314065252 41.8710158803),41.8710158803,-87.6314065252,POINT (-87.6314065252 41.8710158803),2019,1,Thursday,22
2019-01-10 22:30:00,416b07f70ceccf4e7ce9d7b47ef374cf64743160,2019-01-10 22:45:00,784.0,6.3,17031063000.0,17031320100.0,6.0,32.0,10.0,0,2.55,12.55,False,1,41.9363101308,-87.6515625922,POINT (-87.6515625922 41.9363101308),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2019,1,Thursday,22
2019-01-10 22:30:00,a3313075a8afa109cabbcc04ed10372423a91680,2019-01-10 22:45:00,1194.0,17.5,17031980000.0,,76.0,,22.5,0,8.76,31.26,False,1,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),,,,2019,1,Thursday,22
2019-01-10 22:30:00,aa6e7f028ff83e1ca7e540c3cd231e631d8869a8,2019-01-10 22:45:00,415.0,1.2,17031831000.0,17031241500.0,22.0,24.0,5.0,0,2.55,7.55,False,1,41.9160052737,-87.67509511549999,POINT (-87.6750951155 41.9160052737),41.9083786693,-87.67094507520001,POINT (-87.6709450752 41.9083786693),2019,1,Thursday,22
2019-01-10 22:45:00,399ddb8c927825da12e444a3e7809f0408ca827a,2019-01-10 22:45:00,477.0,1.4,17031081100.0,17031320100.0,8.0,32.0,5.0,0,2.55,7.55,False,1,41.9002212967,-87.6291051864,POINT (-87.6291051864 41.9002212967),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2019,1,Thursday,22
2019-01-10 22:45:00,9f61c1a881b73b1a8b8e151daa255fd8ea7cc311,2019-01-10 22:45:00,209.0,0.7,,,35.0,35.0,2.5,0,2.55,5.05,False,1,41.8351179863,-87.6186777673,POINT (-87.6186777673 41.8351179863),41.8351179863,-87.6186777673,POINT (-87.6186777673 41.8351179863),2019,1,Thursday,22
2019-01-10 22:45:00,c2d7f860dec13463cce4b0e5b48e6ae5676fbbe1,2019-01-10 22:45:00,349.0,1.5,17031221200.0,17031220901.0,22.0,22.0,0.0,0,2.55,2.55,True,2,41.9210845826,-87.704648384,POINT (-87.704648384 41.9210845826),41.919181736999995,-87.72124855540001,POINT (-87.7212485554 41.919181737),2019,1,Thursday,22
2019-01-10 22:45:00,206fa91feef79d8d375b42b84cb186c6ee0f2526,2019-01-10 23:00:00,974.0,4.8,17031031700.0,17031221500.0,3.0,22.0,10.0,0,2.55,12.55,False,1,41.9654457842,-87.66319584950001,POINT (-87.6631958495 41.9654457842),41.9216471318,-87.689951469,POINT (-87.689951469 41.9216471318),2019,1,Thursday,22
2019-01-10 23:00:00,10b102ef909d6769f6d2d13cbf67fd46f052c55d,2019-01-10 23:15:00,1042.0,4.2,17031242000.0,17031231500.0,24.0,23.0,7.5,0,2.55,10.05,True,2,41.8997373884,-87.6649539167,POINT (-87.6649539167 41.8997373884),41.891754202600005,-87.7186707951,POINT (-87.7186707951 41.8917542026),2019,1,Thursday,23
2019-01-10 23:00:00,13aae883aa826ef5e487bb45df145f91e7870055,2019-01-10 23:15:00,334.0,1.0,17031081700.0,17031839100.0,8.0,32.0,5.0,0,2.55,7.55,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Thursday,23
2019-01-10 23:00:00,c97197f71ac1a99991be201c53b295caea000312,2019-01-10 23:15:00,431.0,1.7,17031242000.0,17031081700.0,24.0,8.0,5.0,0,2.55,7.55,False,1,41.8997373884,-87.6649539167,POINT (-87.6649539167 41.8997373884),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2019,1,Thursday,23
2019-01-10 23:00:00,f823d48b7112bd4a4e86e32ef43cfd317b3f5cbc,2019-01-10 23:15:00,479.0,2.4,17031240900.0,17031221500.0,24.0,22.0,5.0,0,2.55,7.55,False,1,41.904712000399996,-87.7018845586,POINT (-87.7018845586 41.9047120004),41.9216471318,-87.689951469,POINT (-87.689951469 41.9216471318),2019,1,Thursday,23
2019-01-10 23:15:00,d1e593228813e689f55b07a921c7b9169460e4b9,2019-01-10 23:15:00,456.0,1.5,17031061100.0,17031070500.0,6.0,7.0,5.0,2,2.55,9.55,False,1,41.949139770900004,-87.65680390879999,POINT (-87.6568039088 41.9491397709),41.9289459041,-87.6608925701,POINT (-87.6608925701 41.9289459041),2019,1,Thursday,23
2019-01-10 23:15:00,01b00cf13aa91e1c3023c5faf44be2ec983c6e7d,2019-01-10 23:30:00,980.0,4.2,17031832100.0,17031220400.0,6.0,22.0,10.0,0,2.55,12.55,False,1,41.952822915700004,-87.6532439924,POINT (-87.6532439924 41.9528229157),41.9284315635,-87.6999685912,POINT (-87.6999685912 41.9284315635),2019,1,Thursday,23
2019-01-10 23:15:00,4755dcf8eda79bc9697b7f5f3d86f556cdb74d5a,2019-01-10 23:30:00,1339.0,20.1,,,8.0,,22.5,5,2.55,30.05,False,1,41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),,,,2019,1,Thursday,23
2019-01-10 23:30:00,742c21de2bd362091c12b516eacc259e7564c43f,2019-01-10 23:45:00,719.0,3.3,17031842300.0,17031221100.0,24.0,22.0,7.5,0,2.55,10.05,False,1,41.8983058696,-87.6536139825,POINT (-87.6536139825 41.8983058696),41.9210196071,-87.7103591445,POINT (-87.7103591445 41.9210196071),2019,1,Thursday,23
2019-01-10 23:30:00,c0d26a722ccd520a115f2b042efae0e256c28f96,2019-01-10 23:45:00,1220.0,10.3,17031320400.0,17031460400.0,32.0,46.0,12.5,0,2.55,15.05,True,3,41.8774061234,-87.62197165190001,POINT (-87.6219716519 41.8774061234),41.7444906426,-87.5636925942,POINT (-87.5636925942 41.7444906426),2019,1,Thursday,23
2019-01-10 23:45:00,cb1583223364a56c912ed77075f77960da6de38d,2019-01-10 23:45:00,635.0,5.2,17031280100.0,17031330100.0,28.0,33.0,10.0,0,7.55,17.55,False,1,41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),2019,1,Thursday,23
2019-01-10 23:45:00,4d8f4b81b920326831dec3d3e00d2880938ea59f,2019-01-11 00:15:00,1420.0,18.3,17031980000.0,17031320100.0,76.0,32.0,22.5,0,8.15,30.65,False,1,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2019,1,Thursday,23
2019-01-11 00:15:00,0914e716300fde32b2021499294e89464e0a2c06,2019-01-11 00:15:00,492.0,4.7,17031081800.0,17031220400.0,8.0,22.0,7.5,0,2.55,10.05,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.9284315635,-87.6999685912,POINT (-87.6999685912 41.9284315635),2019,1,Friday,0
2019-01-11 00:15:00,7e27be6a7172fef73f72757a6456fbb50dd9b8b6,2019-01-11 00:15:00,379.0,3.0,17031839100.0,17031081800.0,32.0,8.0,7.5,0,2.55,10.05,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),2019,1,Friday,0
2019-01-11 00:15:00,469c7a321c7d67250c3c573c57ca16e35eb40a0a,2019-01-11 00:30:00,749.0,4.5,17031242200.0,17031831900.0,24.0,6.0,10.0,0,2.55,12.55,False,1,41.8995897957,-87.67471913450001,POINT (-87.6747191345 41.8995897957),41.9451704528,-87.6687944391,POINT (-87.6687944391 41.9451704528),2019,1,Friday,0
2019-01-11 00:30:00,76261486ec05b235994ab6bc820b0682206b0fd4,2019-01-11 00:30:00,263.0,1.0,17031831900.0,17031062900.0,6.0,6.0,5.0,0,2.55,7.55,False,1,41.9451704528,-87.6687944391,POINT (-87.6687944391 41.9451704528),41.9362371791,-87.6564115308,POINT (-87.6564115308 41.9362371791),2019,1,Friday,0
2019-01-11 00:30:00,528371f993fa34287dad512c925e627425e451da,2019-01-11 00:45:00,978.0,3.5,,,6.0,22.0,10.0,0,2.55,12.55,False,1,41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),41.9227606205,-87.69915534319999,POINT (-87.6991553432 41.9227606205),2019,1,Friday,0
2019-01-11 00:30:00,62a56924e9731f58d4020e197161fd2ebe1bab0c,2019-01-11 00:45:00,1012.0,8.2,17031833100.0,17031032100.0,28.0,3.0,12.5,0,2.55,15.05,False,1,41.8790669938,-87.65700502700001,POINT (-87.657005027 41.8790669938),41.958154875700004,-87.6530217894,POINT (-87.6530217894 41.9581548757),2019,1,Friday,0
2019-01-11 00:45:00,4437525f7ee6fe8eced4c73db4c141c4b1395555,2019-01-11 01:00:00,252.0,0.9,17031081402.0,17031081700.0,8.0,8.0,5.0,0,2.55,7.55,False,1,41.8919715078,-87.6129454143,POINT (-87.6129454143 41.8919715078),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2019,1,Friday,0
2019-01-11 01:00:00,ce941363815a3808ff5edb2141737153466d27a3,2019-01-11 01:15:00,219.0,0.7,17031070300.0,17031070200.0,7.0,7.0,2.5,0,2.55,5.05,False,1,41.929046936599995,-87.6513108767,POINT (-87.6513108767 41.9290469366),41.9290776551,-87.64629347620001,POINT (-87.6462934762 41.9290776551),2019,1,Friday,1
2019-01-11 01:30:00,959b46b9b59de28f1b6500d3b3283cc7da81fd8c,2019-01-11 01:45:00,642.0,3.9,,,57.0,30.0,7.5,0,2.55,10.05,True,1,41.810879007800004,-87.72636332459999,POINT (-87.7263633246 41.8108790078),41.839086905900004,-87.71400380700001,POINT (-87.714003807 41.8390869059),2019,1,Friday,1
2019-01-11 02:00:00,74865091005bedbbcb07496dd0f6cfa3adc4cf4c,2019-01-11 02:00:00,565.0,3.1,,,28.0,8.0,7.5,0,2.55,10.05,False,1,41.874005383000004,-87.66351754979999,POINT (-87.6635175498 41.874005383),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2019,1,Friday,2
2019-01-11 02:15:00,04097c63122fb6097b6d600d572a79b300210fe3,2019-01-11 02:30:00,942.0,7.8,,,24.0,29.0,7.5,0,2.55,10.05,True,2,41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),41.8601900192,-87.71722009999999,POINT (-87.7172201 41.8601900192),2019,1,Friday,2
2019-01-11 03:30:00,a1f0c9507525c7451f9fe06adbe3ea374d2ddd58,2019-01-11 03:30:00,324.0,2.2,,,,76.0,5.0,0,2.55,7.55,False,1,,,,41.9802643146,-87.913624596,POINT (-87.913624596 41.9802643146),2019,1,Friday,3
2019-01-11 03:45:00,464eae59b7706dab1cd68cfc277f97f26cb8eece,2019-01-11 03:45:00,121.0,0.5,17031832500.0,17031071000.0,7.0,7.0,2.5,0,2.55,5.05,False,1,41.9218774613,-87.66407823950001,POINT (-87.6640782395 41.9218774613),41.9217014922,-87.6559118484,POINT (-87.6559118484 41.9217014922),2019,1,Friday,3
2019-01-11 04:45:00,3fcc85719127374a97d1f96c5ca9560e4f433af8,2019-01-11 05:00:00,1333.0,18.1,17031081100.0,17031980000.0,8.0,76.0,22.5,0,7.55,30.05,False,1,41.9002212967,-87.6291051864,POINT (-87.6291051864 41.9002212967),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2019,1,Friday,4
2019-01-11 04:45:00,b14670546aef4cef7dd0a2d888ff8d9c61525904,2019-01-11 05:00:00,582.0,2.8,17031832100.0,17031040402.0,6.0,4.0,7.5,0,2.55,10.05,False,1,41.952822915700004,-87.6532439924,POINT (-87.6532439924 41.9528229157),41.9725625375,-87.67884596620002,POINT (-87.6788459662 41.9725625375),2019,1,Friday,4
2019-01-11 05:15:00,600ab7f73e6c978b093210b2126399a95cd5f66d,2019-01-11 05:30:00,1036.0,4.5,17031310300.0,17031839100.0,31.0,32.0,7.5,0,2.55,10.05,True,2,41.8561441046,-87.6489783241,POINT (-87.6489783241 41.8561441046),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,5
2019-01-11 05:30:00,128e115c5cf537431039bdd2a0d325cde3ba131a,2019-01-11 06:00:00,1822.0,14.6,17031031200.0,17031980000.0,3.0,76.0,40.0,0,7.85,47.85,False,1,41.9727095466,-87.6573411073,POINT (-87.6573411073 41.9727095466),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2019,1,Friday,5
2019-01-11 05:30:00,13ba4036f78b2eccfebe292e4d4b990233c1c35f,2019-01-11 06:00:00,2017.0,24.7,,,49.0,,32.5,0,2.55,35.05,False,1,41.7065878819,-87.6233665115,POINT (-87.6233665115 41.7065878819),,,,2019,1,Friday,5
2019-01-11 05:45:00,0257816b4216a9fa0b71b4ffdf421af305027f66,2019-01-11 06:00:00,881.0,6.0,,,35.0,8.0,10.0,1,2.55,13.55,False,1,41.8351179863,-87.6186777673,POINT (-87.6186777673 41.8351179863),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2019,1,Friday,5
2019-01-11 06:00:00,725082b20a7d6172d272b1655170d5cc4f8155f2,2019-01-11 06:15:00,820.0,4.2,,,77.0,12.0,10.0,2,2.55,14.55,False,1,41.9867117999,-87.66341640540001,POINT (-87.6634164054 41.9867117999),41.9939301285,-87.7583535876,POINT (-87.7583535876 41.9939301285),2019,1,Friday,6
2019-01-11 06:00:00,285d9aeaae9257662fb9e787cf805a3e8f84c267,2019-01-11 06:45:00,2585.0,12.6,,,16.0,,25.0,0,2.55,27.55,False,1,41.9535821253,-87.72345239049999,POINT (-87.7234523905 41.9535821253),,,,2019,1,Friday,6
2019-01-11 06:15:00,d80eb0fa50c145df933b51645048ec82f7055852,2019-01-11 06:45:00,1859.0,12.9,17031833100.0,17031660900.0,28.0,66.0,20.0,0,2.55,22.55,False,1,41.8790669938,-87.65700502700001,POINT (-87.657005027 41.8790669938),41.7681062939,-87.69800080389999,POINT (-87.6980008039 41.7681062939),2019,1,Friday,6
2019-01-11 06:30:00,d6dfd1de6bc01c0c02b2e3eb376ef91315adcee8,2019-01-11 06:30:00,307.0,1.3,,,41.0,41.0,5.0,2,2.55,9.55,False,1,41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),2019,1,Friday,6
2019-01-11 06:30:00,87eada963268a4b184229f22aa9a54e0aeca1f0f,2019-01-11 06:45:00,1011.0,8.1,17031839000.0,17031836200.0,32.0,41.0,12.5,2,2.55,17.05,False,1,41.8710158803,-87.6314065252,POINT (-87.6314065252 41.8710158803),41.7904693995,-87.6012851221,POINT (-87.6012851221 41.7904693995),2019,1,Friday,6
2019-01-11 06:45:00,7546c6067654981bb619cb0d70c54479aad618aa,2019-01-11 06:45:00,298.0,1.2,17031063302.0,17031071100.0,6.0,7.0,5.0,0,2.55,7.55,False,1,41.9347624564,-87.63985385870001,POINT (-87.6398538587 41.9347624564),41.921778187600005,-87.6510618838,POINT (-87.6510618838 41.9217781876),2019,1,Friday,6
2019-01-11 06:45:00,0a04ecd487f31c07485500bff4a9455d070a963d,2019-01-11 07:00:00,1101.0,11.5,,,34.0,43.0,12.5,0,0.0,12.5,True,1,41.8420761168,-87.63397342219999,POINT (-87.6339734222 41.8420761168),41.7615779081,-87.5727819867,POINT (-87.5727819867 41.7615779081),2019,1,Friday,6
2019-01-11 06:45:00,7f6c0bba9f0090624981f16cda1c7fef0ba05d36,2019-01-11 07:00:00,1283.0,4.6,17031242700.0,17031081401.0,24.0,8.0,12.5,1,2.55,16.05,False,1,41.8974257653,-87.6993744036,POINT (-87.6993744036 41.8974257653),41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),2019,1,Friday,6
2019-01-11 06:45:00,b2c29bafa0699df792ed0630eb8a65e9213538bb,2019-01-11 07:15:00,2180.0,8.1,17031230600.0,17031280100.0,23.0,28.0,7.5,0,2.55,10.05,True,3,41.9061678698,-87.7338570193,POINT (-87.7338570193 41.9061678698),41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),2019,1,Friday,6
2019-01-11 07:00:00,8f5bce60d11470b18ac92a6a7a0a78cf61fa1e08,2019-01-11 07:15:00,1130.0,10.6,17031390700.0,17031071000.0,39.0,7.0,10.0,0,0.0,10.0,True,1,41.8059116993,-87.58747925809999,POINT (-87.5874792581 41.8059116993),41.9217014922,-87.6559118484,POINT (-87.6559118484 41.9217014922),2019,1,Friday,7
2019-01-11 07:00:00,ac08e4c5cf4276e7d47fbe31c20915641d8d1d66,2019-01-11 07:15:00,369.0,2.3,,,,2.0,5.0,0,2.55,7.55,False,1,,,,42.001571027,-87.6950125892,POINT (-87.6950125892 42.001571027),2019,1,Friday,7
2019-01-11 07:00:00,b827a705ce7a4674f770127b2717a4349d0bac9b,2019-01-11 07:30:00,1671.0,7.2,17031031400.0,17031280100.0,3.0,28.0,5.0,0,2.55,7.55,True,3,41.962178629,-87.6453787624,POINT (-87.6453787624 41.962178629),41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),2019,1,Friday,7
2019-01-11 07:15:00,ba6eb0d78736fabbcb7114aa5ef88d15cbd1405c,2019-01-11 07:15:00,396.0,1.3,17031330100.0,17031839000.0,33.0,32.0,5.0,0,2.55,7.55,True,2,41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),41.8710158803,-87.6314065252,POINT (-87.6314065252 41.8710158803),2019,1,Friday,7
2019-01-11 07:15:00,9a58c856e0deed1ca7a7617e338d4cb1dbd9889c,2019-01-11 08:00:00,2809.0,14.6,17031031501.0,17031980000.0,3.0,76.0,27.5,0,7.55,35.05,False,1,41.9672886138,-87.65243499969999,POINT (-87.6524349997 41.9672886138),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2019,1,Friday,7
2019-01-11 07:30:00,c26b7eee83974bec726eda9023f77135392da21d,2019-01-11 07:30:00,462.0,2.3,,,19.0,19.0,5.0,0,2.55,7.55,False,1,41.9272609555,-87.7655016086,POINT (-87.7655016086 41.9272609555),41.9272609555,-87.7655016086,POINT (-87.7655016086 41.9272609555),2019,1,Friday,7
2019-01-11 07:30:00,3e2590ed2ae1dc228188eddae3563bfd807f0bd8,2019-01-11 07:45:00,855.0,5.0,17031063301.0,17031320100.0,6.0,32.0,10.0,0,2.55,12.55,False,1,41.9345397158,-87.6430228044,POINT (-87.6430228044 41.9345397158),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2019,1,Friday,7
2019-01-11 07:30:00,7defa32bcab59365e904982206fb720830994cf7,2019-01-11 07:45:00,1526.0,4.5,17031030102.0,17031831800.0,77.0,13.0,7.5,0,0.0,7.5,True,2,41.9934409461,-87.6574177422,POINT (-87.6574177422 41.9934409461),41.9782942489,-87.7164304157,POINT (-87.7164304157 41.9782942489),2019,1,Friday,7
2019-01-11 07:30:00,eabcc7ccb27174e880c7d46e9a2fe53b43724b55,2019-01-11 07:45:00,1092.0,4.2,,,43.0,41.0,10.0,0,2.62,12.62,True,1,41.7615779081,-87.5727819867,POINT (-87.5727819867 41.7615779081),41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),2019,1,Friday,7
2019-01-11 07:30:00,d1a01dca90ba6c0688a0eee171b47ff0a3555aad,2019-01-11 08:00:00,1702.0,7.8,17031031000.0,,3.0,,15.0,0,2.55,17.55,False,1,41.972437081100004,-87.67110952629999,POINT (-87.6711095263 41.9724370811),,,,2019,1,Friday,7
2019-01-11 07:30:00,06d2c8548b7a3bf6565b8b113ac2c6fdf96e1282,2019-01-11 08:30:00,3256.0,17.2,17031031400.0,,3.0,,30.0,8,2.55,40.55,False,1,41.962178629,-87.6453787624,POINT (-87.6453787624 41.962178629),,,,2019,1,Friday,7
